963476568,49,male,2,Graduate,Unknown,3736 zł brutto,White,3750.0,0.99,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
685422810,27,female,3,Collage,Married,6473 zł brutto,Black,7900.0,0.28,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
341033572,52,male,3,Professor,Married,6512 zł brutto,Black,7900.0,0.74,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
652959928,31,male,4,Doctorate,Single,25307 zł brutto,Platinum,44460.0,0.03,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
830653806,37,male,4,Doctorate,Single,17669 zł brutto,Gold,24600.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
712626166,31,male,3,Unknown,Married,22936 zł brutto,Platinum,44460.0,0.95,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
485369507,46,female,4,Unknown,Married,21064 zł brutto,Platinum,44460.0,0.68,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
915292937,19,female,4,Doctorate,Unknown,12747 zł brutto,Gold,24600.0,0.23,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
185033137,47,female,3,Doctorate,Married,22905 zł brutto,Platinum,44460.0,0.22,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
286172523,37,female,1,Student,Single,2782 zł brutto,White,3750.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
368991385,35,female,5,Graduate,Married,26719 zł brutto,Platinum,44460.0,0.8,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
875400444,23,female,5,Unknown,Married,21641 zł brutto,Platinum,44460.0,0.92,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
278683807,45,male,2,high school,Married,5954 zł brutto,Black,7900.0,0.19,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
407257432,27,male,5,Uneducated,Married,27785 zł brutto,Platinum,44460.0,0.65,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
286809817,55,female,4,Collage,Single,26894 zł brutto,Platinum,44460.0,0.93,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
287370808,40,female,4,Collage,Unknown,10337 zł brutto,Silver,13650.0,0.84,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
851292763,52,female,1,Collage,Married,15492 zł brutto,Gold,24600.0,0.72,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
530842575,63,male,1,high school,Single,4772 zł brutto,White,3750.0,0.01,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
185827817,63,female,1,Collage,Married,2950 zł brutto,White,3750.0,0.5,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
499443499,49,male,2,Collage,Single,2617 zł brutto,White,3750.0,0.32,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
939723653,60,female,4,Graduate,Unknown,27720 zł brutto,Platinum,44460.0,0.19,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
288790868,33,male,1,Collage,Unknown,12391 zł brutto,Gold,24600.0,0.51,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
641863449,52,female,3,Collage,Unknown,20074 zł brutto,Platinum,44460.0,0.75,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
521961595,20,female,4,high school,Single,7106 zł brutto,Black,7900.0,0.12,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
496147969,38,female,2,Collage,Single,6521 zł brutto,Black,7900.0,0.81,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
842513787,20,male,4,Professor,Married,6547 zł brutto,Black,7900.0,0.49,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
886899951,39,female,3,Collage,Unknown,30661 zł brutto,Platinum,44460.0,0.97,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
930123324,40,male,2,Collage,Single,9915 zł brutto,Silver,13650.0,0.93,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
936415437,44,female,1,Student,Unknown,9631 zł brutto,Silver,13650.0,0.46,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
791369831,27,male,1,Unknown,Single,11788 zł brutto,Silver,13650.0,0.49,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
545632348,51,female,5,Professor,Unknown,24345 zł brutto,Platinum,44460.0,0.16,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
369109905,63,male,3,Uneducated,Unknown,28065 zł brutto,Platinum,44460.0,0.31,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
582862217,48,female,2,Post-Graduate,Married,4535 zł brutto,White,3750.0,0.58,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
105467091,22,female,1,Graduate,Single,24783 zł brutto,Platinum,44460.0,0.29,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
161916179,19,male,5,Collage,Unknown,2667 zł brutto,White,3750.0,0.92,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
510128919,45,female,5,Unknown,Married,9861 zł brutto,Silver,13650.0,0.92,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
181891218,40,male,5,Post-Graduate,Married,17260 zł brutto,Gold,24600.0,0.04,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
132584856,46,male,1,Post-Graduate,Single,14405 zł brutto,Gold,24600.0,0.75,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
534632104,44,female,2,Unknown,Single,12632 zł brutto,Gold,24600.0,0.07,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
630401654,47,male,4,Uneducated,Single,31066 zł brutto,Platinum,44460.0,0.85,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
991492471,55,male,5,Graduate,Married,27797 zł brutto,Platinum,44460.0,0.91,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
737911025,35,female,5,Professor,Unknown,19392 zł brutto,Platinum,44460.0,0.99,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
352257461,62,male,3,Professor,Single,4728 zł brutto,White,3750.0,0.64,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
530845325,18,female,2,Graduate,Unknown,22148 zł brutto,Platinum,44460.0,0.8,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
555059636,49,female,2,Post-Graduate,Unknown,5515 zł brutto,Black,7900.0,0.74,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
126579293,46,male,2,Uneducated,Married,14681 zł brutto,Gold,24600.0,0.93,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
735694414,30,male,3,Uneducated,Married,22859 zł brutto,Platinum,44460.0,0.95,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
762812896,30,female,3,Uneducated,Unknown,12658 zł brutto,Gold,24600.0,0.37,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
504702243,61,male,4,high school,Married,3220 zł brutto,White,3750.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
879739532,49,female,1,Unknown,Unknown,5194 zł brutto,Black,7900.0,0.99,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
775700946,49,male,4,Uneducated,Unknown,5005 zł brutto,Black,7900.0,0.38,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
495777217,63,female,5,Unknown,Single,14879 zł brutto,Gold,24600.0,0.45,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
402567711,61,female,5,Collage,Unknown,18296 zł brutto,Platinum,44460.0,0.34,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
562148642,60,male,5,Unknown,Married,27709 zł brutto,Platinum,44460.0,0.19,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
841266811,63,male,5,Uneducated,Single,17570 zł brutto,Gold,24600.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
653809338,18,male,5,Student,Unknown,11183 zł brutto,Silver,13650.0,0.77,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
877538778,27,male,2,Uneducated,Married,28674 zł brutto,Platinum,44460.0,0.86,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
983241603,33,male,5,Unknown,Married,24540 zł brutto,Platinum,44460.0,0.97,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
471874094,21,female,3,high school,Married,9923 zł brutto,Silver,13650.0,0.45,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
463034602,42,female,1,Student,Married,12541 zł brutto,Gold,24600.0,0.94,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
546168025,55,male,1,Doctorate,Unknown,16178 zł brutto,Gold,24600.0,0.5,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
284857190,43,male,4,Graduate,Unknown,30721 zł brutto,Platinum,44460.0,0.8,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
848195071,56,female,1,Post-Graduate,Unknown,26348 zł brutto,Platinum,44460.0,0.32,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
947106965,63,male,5,Uneducated,Married,9011 zł brutto,Silver,13650.0,0.78,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
408624483,38,female,1,Graduate,Single,12783 zł brutto,Gold,24600.0,0.44,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
192846564,45,male,3,Collage,Single,31898 zł brutto,Platinum,44460.0,0.33,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
595282599,41,female,5,high school,Unknown,11104 zł brutto,Silver,13650.0,0.43,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
483425934,42,female,4,Professor,Single,13787 zł brutto,Gold,24600.0,0.73,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
672859445,61,female,5,Collage,Single,15581 zł brutto,Gold,24600.0,0.3,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
962151002,51,female,1,Uneducated,Unknown,24147 zł brutto,Platinum,44460.0,0.65,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
558583778,34,female,3,high school,Unknown,26696 zł brutto,Platinum,44460.0,0.88,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
181243914,42,female,5,Graduate,Unknown,17226 zł brutto,Gold,24600.0,0.78,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
692987474,24,female,3,Student,Unknown,26902 zł brutto,Platinum,44460.0,0.33,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
901785425,47,male,3,Unknown,Single,8385 zł brutto,Silver,13650.0,0.18,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
276020122,26,male,4,Professor,Single,19693 zł brutto,Platinum,44460.0,0.79,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
618684849,49,male,3,Post-Graduate,Unknown,8080 zł brutto,Silver,13650.0,0.21,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
688669582,53,female,1,Unknown,Single,18065 zł brutto,Platinum,44460.0,0.41,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
403818795,62,female,5,Professor,Single,24264 zł brutto,Platinum,44460.0,0.22,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
363005571,58,male,3,Professor,Single,2892 zł brutto,White,3750.0,0.95,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
785574311,62,male,5,Collage,Unknown,18198 zł brutto,Platinum,44460.0,0.59,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
785409652,57,female,2,Post-Graduate,Single,13409 zł brutto,Gold,24600.0,0.52,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
980058424,47,male,4,Doctorate,Single,11032 zł brutto,Silver,13650.0,0.47,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
904044257,37,male,3,Uneducated,Single,16620 zł brutto,Gold,24600.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
851312506,59,male,5,Collage,Single,4659 zł brutto,White,3750.0,0.04,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
953762957,58,female,4,Uneducated,Married,9908 zł brutto,Silver,13650.0,0.98,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
753378950,57,male,1,Doctorate,Unknown,11810 zł brutto,Silver,13650.0,0.8,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
632633048,27,female,5,high school,Single,4349 zł brutto,White,3750.0,0.13,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
889163633,24,female,2,high school,Married,4122 zł brutto,White,3750.0,0.94,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
541455605,40,male,1,Uneducated,Single,27582 zł brutto,Platinum,44460.0,0.5,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
711391146,58,male,1,Student,Married,20048 zł brutto,Platinum,44460.0,0.8,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
709809369,23,female,5,Post-Graduate,Single,24247 zł brutto,Platinum,44460.0,0.43,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
484116672,60,female,1,Professor,Single,11389 zł brutto,Silver,13650.0,0.03,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
397319910,45,female,1,high school,Married,4127 zł brutto,White,3750.0,0.97,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
611782924,62,male,4,Professor,Unknown,31812 zł brutto,Platinum,44460.0,0.66,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
226760743,38,female,4,Professor,Married,6559 zł brutto,Black,7900.0,0.41,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
321318616,37,female,5,Doctorate,Married,27170 zł brutto,Platinum,44460.0,0.71,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
620693956,29,female,3,Post-Graduate,Married,5192 zł brutto,Black,7900.0,0.36,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
242361374,51,male,2,Post-Graduate,Married,5631 zł brutto,Black,7900.0,0.37,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
315581797,62,female,4,high school,Single,25992 zł brutto,Platinum,44460.0,0.24,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
958322736,37,male,2,Professor,Married,9367 zł brutto,Silver,13650.0,0.77,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
545490375,48,male,3,Uneducated,Unknown,6980 zł brutto,Black,7900.0,0.03,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
370136396,26,female,3,Unknown,Unknown,18774 zł brutto,Platinum,44460.0,0.77,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
408127549,59,female,3,Uneducated,Unknown,17824 zł brutto,Gold,24600.0,0.42,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
965240504,51,male,5,Student,Unknown,7014 zł brutto,Black,7900.0,0.31,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
116131766,35,male,3,Professor,Married,26329 zł brutto,Platinum,44460.0,0.38,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
188347439,54,male,1,Graduate,Married,29374 zł brutto,Platinum,44460.0,0.45,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
921615302,36,male,5,Graduate,Unknown,26675 zł brutto,Platinum,44460.0,0.8,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
787704056,32,female,1,high school,Married,7516 zł brutto,Silver,13650.0,0.96,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
734731364,23,female,5,high school,Unknown,9100 zł brutto,Silver,13650.0,0.25,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
218018715,48,female,3,Uneducated,Unknown,27057 zł brutto,Platinum,44460.0,0.41,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
150142146,43,male,3,Graduate,Unknown,27455 zł brutto,Platinum,44460.0,0.08,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
713451072,44,female,4,high school,Unknown,9443 zł brutto,Silver,13650.0,0.45,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
845787295,29,male,5,Uneducated,Married,21233 zł brutto,Platinum,44460.0,0.7,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
942739973,44,female,4,high school,Single,12248 zł brutto,Gold,24600.0,0.21,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
367138377,40,female,1,Post-Graduate,Married,10013 zł brutto,Silver,13650.0,0.5,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
537777830,61,male,2,Uneducated,Unknown,31843 zł brutto,Platinum,44460.0,0.31,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
703982676,25,male,1,Graduate,Single,21066 zł brutto,Platinum,44460.0,0.72,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
928496046,49,female,4,Post-Graduate,Married,17700 zł brutto,Gold,24600.0,0.84,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
552278938,59,female,1,Professor,Married,5879 zł brutto,Black,7900.0,0.32,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
887875803,32,male,5,Post-Graduate,Married,23628 zł brutto,Platinum,44460.0,0.23,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
737832063,18,male,2,Graduate,Unknown,24982 zł brutto,Platinum,44460.0,0.79,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
529034620,28,female,3,high school,Single,8959 zł brutto,Silver,13650.0,0.76,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
379128771,33,male,5,Uneducated,Unknown,11841 zł brutto,Silver,13650.0,0.35,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
427488311,26,female,3,Graduate,Married,5939 zł brutto,Black,7900.0,0.04,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
587191822,62,male,1,high school,Married,25560 zł brutto,Platinum,44460.0,0.59,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
157734215,46,female,1,Student,Unknown,14672 zł brutto,Gold,24600.0,0.25,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
957127861,26,female,4,Doctorate,Married,17158 zł brutto,Gold,24600.0,0.84,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
