Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit
787454991,34,male,4,Doctorate,Married,6937 zł brutto,Black,7900.0
624895279,51,female,1,Student,Married,7050 zł brutto,Black,7900.0
156907152,57,female,5,Professor,Unknown,8212 zł brutto,Silver,13650.0
460603784,40,male,5,Unknown,Married,17196 zł brutto,Gold,24600.0
325518722,22,female,3,Unknown,Married,26804 zł brutto,Platinum,44460.0
300915954,23,female,5,Graduate,Married,9728 zł brutto,Silver,13650.0
398684182,54,female,2,high school,Single,5800 zł brutto,Black,7900.0
534278659,35,female,1,Collage,Unknown,2767 zł brutto,White,3750.0
613764474,25,male,1,Unknown,Unknown,31366 zł brutto,Platinum,44460.0
606208787,39,male,4,Post-Graduate,Single,8477 zł brutto,Silver,13650.0
314159726,58,male,5,Doctorate,Married,7930 zł brutto,Silver,13650.0
664243914,56,female,1,Doctorate,Married,5453 zł brutto,Black,7900.0
968523192,32,male,4,Unknown,Single,3012 zł brutto,White,3750.0
502812497,50,male,2,Unknown,Unknown,24805 zł brutto,Platinum,44460.0
492857975,21,female,3,Post-Graduate,Single,27163 zł brutto,Platinum,44460.0
309490629,62,female,4,Post-Graduate,Unknown,22589 zł brutto,Platinum,44460.0
314470676,56,male,1,Doctorate,Married,3961 zł brutto,White,3750.0
168041523,26,female,1,Student,Single,21578 zł brutto,Platinum,44460.0
895226375,40,female,1,Student,Single,27334 zł brutto,Platinum,44460.0
496134600,33,male,2,Post-Graduate,Married,10505 zł brutto,Silver,13650.0
187342334,21,female,2,high school,Unknown,3106 zł brutto,White,3750.0
216499901,36,female,2,Collage,Single,7391 zł brutto,Black,7900.0
989088354,47,male,2,Collage,Unknown,31004 zł brutto,Platinum,44460.0
536188632,35,female,3,Doctorate,Single,13536 zł brutto,Gold,24600.0
397062762,21,male,3,Doctorate,Single,8482 zł brutto,Silver,13650.0
221947961,30,female,3,Unknown,Unknown,14452 zł brutto,Gold,24600.0
348720008,55,male,4,Collage,Married,20041 zł brutto,Platinum,44460.0
622353713,28,male,2,Post-Graduate,Married,9271 zł brutto,Silver,13650.0
837737983,63,male,4,Unknown,Married,21293 zł brutto,Platinum,44460.0
472061113,30,male,1,Graduate,Single,28294 zł brutto,Platinum,44460.0
170394931,44,male,2,Professor,Single,19681 zł brutto,Platinum,44460.0
557083478,57,female,3,Student,Unknown,21117 zł brutto,Platinum,44460.0
764041406,56,male,5,Collage,Unknown,4896 zł brutto,White,3750.0
553517335,55,male,3,Doctorate,Unknown,19005 zł brutto,Platinum,44460.0
589752851,30,female,3,Doctorate,Unknown,16116 zł brutto,Gold,24600.0
491370100,20,female,2,Graduate,Single,7115 zł brutto,Black,7900.0
750503042,32,male,2,Doctorate,Unknown,27944 zł brutto,Platinum,44460.0
514569287,59,female,1,Collage,Married,19979 zł brutto,Platinum,44460.0
128953295,59,male,3,Post-Graduate,Single,29466 zł brutto,Platinum,44460.0
285305958,41,female,4,Uneducated,Married,24021 zł brutto,Platinum,44460.0
438051040,47,male,4,Post-Graduate,Unknown,20813 zł brutto,Platinum,44460.0
256767119,61,female,1,Unknown,Single,3746 zł brutto,White,3750.0
513519830,41,female,1,Doctorate,Married,20453 zł brutto,Platinum,44460.0
389377454,23,female,4,Collage,Married,23200 zł brutto,Platinum,44460.0
651075025,38,male,1,Uneducated,Single,9874 zł brutto,Silver,13650.0
787184992,21,male,5,Professor,Married,9426 zł brutto,Silver,13650.0
444532371,49,female,1,Student,Unknown,28672 zł brutto,Platinum,44460.0
881634402,47,male,3,Post-Graduate,Single,4666 zł brutto,White,3750.0
318683598,50,male,4,Uneducated,Unknown,23331 zł brutto,Platinum,44460.0
720607872,39,female,4,Professor,Single,7766 zł brutto,Silver,13650.0
326123609,27,female,4,high school,Married,16101 zł brutto,Gold,24600.0
521185510,38,female,5,Uneducated,Married,3844 zł brutto,White,3750.0
267759954,50,female,5,high school,Unknown,23964 zł brutto,Platinum,44460.0
344618910,60,female,4,Graduate,Married,16883 zł brutto,Gold,24600.0
630996905,59,male,4,Professor,Married,26216 zł brutto,Platinum,44460.0
808178686,47,male,2,Student,Married,13420 zł brutto,Gold,24600.0
904185704,22,male,3,Student,Married,28088 zł brutto,Platinum,44460.0
523502042,20,male,2,Student,Unknown,20024 zł brutto,Platinum,44460.0
654663395,53,female,3,Doctorate,Unknown,5655 zł brutto,Black,7900.0
835780876,19,female,2,Professor,Single,15457 zł brutto,Gold,24600.0
605585873,30,male,2,Uneducated,Married,8639 zł brutto,Silver,13650.0
807003155,55,female,3,Uneducated,Single,5417 zł brutto,Black,7900.0
300645720,30,female,3,Graduate,Single,15305 zł brutto,Gold,24600.0
691892006,60,male,2,Doctorate,Married,5462 zł brutto,Black,7900.0
317967650,40,female,1,Collage,Unknown,8894 zł brutto,Silver,13650.0
398657147,25,male,3,Doctorate,Married,27509 zł brutto,Platinum,44460.0
268473178,18,female,5,Doctorate,Married,28100 zł brutto,Platinum,44460.0
458064659,28,male,3,Unknown,Unknown,17394 zł brutto,Gold,24600.0
764659880,28,female,2,Graduate,Unknown,17216 zł brutto,Gold,24600.0
501945630,33,male,4,Uneducated,Married,22533 zł brutto,Platinum,44460.0
678571038,18,male,2,Collage,Married,26860 zł brutto,Platinum,44460.0
904792878,22,female,1,Professor,Unknown,31571 zł brutto,Platinum,44460.0
492971876,50,male,3,Graduate,Single,23965 zł brutto,Platinum,44460.0
621229411,63,male,4,high school,Unknown,7653 zł brutto,Silver,13650.0
596369440,28,male,4,high school,Married,7208 zł brutto,Black,7900.0
555634382,55,female,5,Post-Graduate,Married,14923 zł brutto,Gold,24600.0
130229317,33,male,5,high school,Single,26600 zł brutto,Platinum,44460.0
858613408,62,male,3,Professor,Unknown,22226 zł brutto,Platinum,44460.0
426821635,63,female,5,Unknown,Single,10567 zł brutto,Silver,13650.0
404804464,20,female,3,Graduate,Single,6593 zł brutto,Black,7900.0
453487305,53,female,2,Professor,Unknown,19865 zł brutto,Platinum,44460.0
472553994,34,female,2,Unknown,Single,5318 zł brutto,Black,7900.0
211346449,46,male,4,Doctorate,Unknown,29248 zł brutto,Platinum,44460.0
421032501,35,female,5,Student,Single,5436 zł brutto,Black,7900.0
527424713,35,female,2,Student,Married,27769 zł brutto,Platinum,44460.0
335705023,18,female,3,Doctorate,Married,8282 zł brutto,Silver,13650.0
676879247,48,female,1,Uneducated,Unknown,12999 zł brutto,Gold,24600.0
624485378,21,female,5,Unknown,Married,31499 zł brutto,Platinum,44460.0
509126506,29,female,3,Graduate,Single,18368 zł brutto,Platinum,44460.0
403141939,51,female,5,Collage,Single,22529 zł brutto,Platinum,44460.0
323926725,55,female,4,Post-Graduate,Married,26281 zł brutto,Platinum,44460.0
962416606,29,female,1,Student,Married,24365 zł brutto,Platinum,44460.0
275393831,56,female,3,Post-Graduate,Married,12247 zł brutto,Gold,24600.0
710072478,60,male,1,Professor,Single,15887 zł brutto,Gold,24600.0
838764280,24,male,4,Uneducated,Married,12669 zł brutto,Gold,24600.0
980648694,44,female,4,Post-Graduate,Single,8531 zł brutto,Silver,13650.0
559141568,34,male,1,Professor,Unknown,9084 zł brutto,Silver,13650.0
624127110,57,female,2,Doctorate,Single,28190 zł brutto,Platinum,44460.0
305603360,40,female,5,Graduate,Married,10043 zł brutto,Silver,13650.0
986785271,44,female,4,Doctorate,Married,3261 zł brutto,White,3750.0
577363224,54,male,2,Post-Graduate,Single,8436 zł brutto,Silver,13650.0
277946028,21,male,5,Collage,Married,23298 zł brutto,Platinum,44460.0
795071990,48,female,3,high school,Married,22396 zł brutto,Platinum,44460.0
345785270,52,male,3,Graduate,Married,5466 zł brutto,Black,7900.0
815058429,25,female,4,Doctorate,Unknown,25283 zł brutto,Platinum,44460.0
556343923,25,male,1,Post-Graduate,Married,25186 zł brutto,Platinum,44460.0
782997285,29,male,5,Professor,Single,30822 zł brutto,Platinum,44460.0
718847260,57,male,4,high school,Unknown,22810 zł brutto,Platinum,44460.0
876195514,54,female,4,Doctorate,Single,21536 zł brutto,Platinum,44460.0
551868785,43,female,3,Uneducated,Married,14424 zł brutto,Gold,24600.0
195018209,56,male,3,Post-Graduate,Single,10197 zł brutto,Silver,13650.0
147325413,28,male,5,Graduate,Unknown,19213 zł brutto,Platinum,44460.0
141168845,59,male,2,Unknown,Single,22993 zł brutto,Platinum,44460.0
505899394,62,female,3,Student,Single,19163 zł brutto,Platinum,44460.0
876780009,34,male,2,Unknown,Single,14985 zł brutto,Gold,24600.0
431004773,35,male,5,Professor,Unknown,31172 zł brutto,Platinum,44460.0
467911186,35,female,4,Professor,Married,6165 zł brutto,Black,7900.0
169600208,37,male,5,Professor,Unknown,7031 zł brutto,Black,7900.0
851397753,32,female,1,Uneducated,Single,31607 zł brutto,Platinum,44460.0
408353314,30,male,2,Uneducated,Unknown,31347 zł brutto,Platinum,44460.0
174942470,38,male,3,Unknown,Single,28586 zł brutto,Platinum,44460.0
109113469,38,female,5,high school,Married,8652 zł brutto,Silver,13650.0
561794475,24,female,2,Collage,Unknown,22607 zł brutto,Platinum,44460.0
371642015,28,male,5,Collage,Married,15939 zł brutto,Gold,24600.0
958557406,18,male,3,Uneducated,Single,14877 zł brutto,Gold,24600.0
890964722,28,female,5,Unknown,Single,19994 zł brutto,Platinum,44460.0
528614396,41,female,4,Post-Graduate,Married,6426 zł brutto,Black,7900.0
910054923,24,male,1,Graduate,Unknown,13001 zł brutto,Gold,24600.0
929867818,23,female,3,high school,Unknown,29241 zł brutto,Platinum,44460.0
652757790,51,male,1,Graduate,Married,11577 zł brutto,Silver,13650.0
573021066,57,male,1,high school,Married,29410 zł brutto,Platinum,44460.0
209525302,31,male,1,Unknown,Married,21214 zł brutto,Platinum,44460.0
873250052,20,female,1,high school,Married,24724 zł brutto,Platinum,44460.0
815388314,45,male,5,Doctorate,Married,26421 zł brutto,Platinum,44460.0
376927244,49,male,3,Professor,Single,29301 zł brutto,Platinum,44460.0
356529571,58,female,4,Post-Graduate,Unknown,21511 zł brutto,Platinum,44460.0
399905698,23,male,2,Collage,Married,6462 zł brutto,Black,7900.0
179651813,55,female,2,Student,Married,8224 zł brutto,Silver,13650.0
972660088,27,female,3,Graduate,Married,17712 zł brutto,Gold,24600.0
783949961,35,female,3,Collage,Married,2521 zł brutto,White,3750.0
505089511,63,male,5,Graduate,Married,25426 zł brutto,Platinum,44460.0
459060889,22,female,5,Unknown,Single,10085 zł brutto,Silver,13650.0
176488674,25,female,4,Unknown,Unknown,18099 zł brutto,Platinum,44460.0
938598113,21,male,1,Post-Graduate,Unknown,7511 zł brutto,Silver,13650.0
210658276,48,female,4,Uneducated,Unknown,12134 zł brutto,Gold,24600.0
463310731,60,male,5,Doctorate,Single,27674 zł brutto,Platinum,44460.0
617318986,39,male,4,Uneducated,Unknown,13264 zł brutto,Gold,24600.0
107561899,42,female,1,Post-Graduate,Married,17871 zł brutto,Gold,24600.0
147117722,52,male,1,Unknown,Unknown,13944 zł brutto,Gold,24600.0
723051510,19,male,2,high school,Married,19619 zł brutto,Platinum,44460.0
256052551,41,female,5,Uneducated,Unknown,13643 zł brutto,Gold,24600.0
416313057,57,female,2,Collage,Married,8197 zł brutto,Silver,13650.0
103438217,44,female,4,Uneducated,Unknown,6706 zł brutto,Black,7900.0
904227779,34,female,4,Doctorate,Married,30492 zł brutto,Platinum,44460.0
418499749,26,male,3,Uneducated,Unknown,22858 zł brutto,Platinum,44460.0
695846853,39,male,4,Post-Graduate,Married,29831 zł brutto,Platinum,44460.0
251934512,40,male,2,Student,Single,30638 zł brutto,Platinum,44460.0
195499627,38,female,3,Student,Unknown,18071 zł brutto,Platinum,44460.0
441084188,32,female,1,Doctorate,Single,14691 zł brutto,Gold,24600.0
207901160,36,female,2,Collage,Unknown,5776 zł brutto,Black,7900.0
213314470,62,male,4,Collage,Married,25487 zł brutto,Platinum,44460.0
900963196,49,male,4,Professor,Single,9597 zł brutto,Silver,13650.0
652635294,49,female,3,Student,Single,29298 zł brutto,Platinum,44460.0
425648419,20,female,1,Student,Married,10009 zł brutto,Silver,13650.0
552849793,19,male,5,Uneducated,Unknown,10478 zł brutto,Silver,13650.0
769120847,53,male,2,Graduate,Married,21222 zł brutto,Platinum,44460.0
857381825,38,female,1,Graduate,Unknown,24142 zł brutto,Platinum,44460.0
391287399,42,female,5,Collage,Married,9426 zł brutto,Silver,13650.0
214671023,22,male,1,high school,Single,22825 zł brutto,Platinum,44460.0
513285527,43,female,3,Post-Graduate,Married,29145 zł brutto,Platinum,44460.0
197662234,44,male,2,high school,Single,3173 zł brutto,White,3750.0
872635211,26,male,2,Doctorate,Unknown,3833 zł brutto,White,3750.0
531045339,49,male,5,Graduate,Married,3876 zł brutto,White,3750.0
646762485,63,male,3,high school,Married,11672 zł brutto,Silver,13650.0
237899359,53,female,3,Post-Graduate,Unknown,24113 zł brutto,Platinum,44460.0
689143081,36,female,3,Doctorate,Unknown,18615 zł brutto,Platinum,44460.0
290897763,33,male,5,Collage,Married,12947 zł brutto,Gold,24600.0
357125211,52,male,5,Student,Married,5301 zł brutto,Black,7900.0
682905871,41,female,3,Professor,Single,16271 zł brutto,Gold,24600.0
122559746,18,male,3,Professor,Single,23730 zł brutto,Platinum,44460.0
601065902,24,male,1,Uneducated,Married,18894 zł brutto,Platinum,44460.0
267733376,28,female,4,Unknown,Married,16077 zł brutto,Gold,24600.0
257560326,37,female,3,Professor,Unknown,29660 zł brutto,Platinum,44460.0
253816475,43,male,5,Doctorate,Single,13875 zł brutto,Gold,24600.0
918232881,32,female,3,Graduate,Single,14305 zł brutto,Gold,24600.0
552320442,34,male,4,high school,Unknown,19638 zł brutto,Platinum,44460.0
123782747,26,female,4,Professor,Unknown,13894 zł brutto,Gold,24600.0
924046633,39,male,5,high school,Single,26099 zł brutto,Platinum,44460.0
945326676,52,female,3,Unknown,Unknown,23280 zł brutto,Platinum,44460.0
820708422,63,female,1,Professor,Unknown,29988 zł brutto,Platinum,44460.0
750571723,46,female,2,Post-Graduate,Married,9216 zł brutto,Silver,13650.0
108970368,40,female,1,high school,Single,10448 zł brutto,Silver,13650.0
796399725,52,male,5,Student,Single,24313 zł brutto,Platinum,44460.0
299032364,54,male,2,Graduate,Single,5493 zł brutto,Black,7900.0
632448190,36,female,1,high school,Married,12044 zł brutto,Gold,24600.0
305074774,57,male,1,Student,Single,26708 zł brutto,Platinum,44460.0
708736799,49,female,2,Collage,Single,29351 zł brutto,Platinum,44460.0
829523207,60,female,3,Unknown,Unknown,22786 zł brutto,Platinum,44460.0
961287750,30,female,2,high school,Unknown,27601 zł brutto,Platinum,44460.0
477112861,50,female,3,Post-Graduate,Married,20075 zł brutto,Platinum,44460.0
457697396,61,female,1,Unknown,Unknown,19122 zł brutto,Platinum,44460.0
577731602,23,female,3,Collage,Married,3975 zł brutto,White,3750.0
226002147,23,female,5,Graduate,Unknown,11817 zł brutto,Silver,13650.0
375792530,56,male,1,Unknown,Single,21485 zł brutto,Platinum,44460.0
140509544,62,male,1,high school,Single,18839 zł brutto,Platinum,44460.0
706463926,52,female,3,Post-Graduate,Married,10204 zł brutto,Silver,13650.0
529740010,43,male,5,Unknown,Married,23552 zł brutto,Platinum,44460.0
504806281,30,male,3,Collage,Unknown,25610 zł brutto,Platinum,44460.0
568762351,43,male,2,Unknown,Unknown,24357 zł brutto,Platinum,44460.0
172823351,54,male,1,Doctorate,Single,10941 zł brutto,Silver,13650.0
363657310,59,female,3,Student,Unknown,11457 zł brutto,Silver,13650.0
974009880,41,female,2,Uneducated,Single,23732 zł brutto,Platinum,44460.0
906908882,35,male,1,Doctorate,Single,24055 zł brutto,Platinum,44460.0
259522238,23,male,3,high school,Unknown,11386 zł brutto,Silver,13650.0
639739943,32,male,4,Student,Single,20158 zł brutto,Platinum,44460.0
543021281,35,female,4,Doctorate,Married,10296 zł brutto,Silver,13650.0
691679871,28,male,5,Collage,Married,31103 zł brutto,Platinum,44460.0
843356575,62,female,1,Unknown,Single,7496 zł brutto,Black,7900.0
178288918,47,female,1,Unknown,Single,22253 zł brutto,Platinum,44460.0
184993886,53,male,5,Student,Single,15890 zł brutto,Gold,24600.0
215054077,47,male,4,Professor,Married,6910 zł brutto,Black,7900.0
121179155,58,male,2,Uneducated,Married,13649 zł brutto,Gold,24600.0
246860927,53,male,1,Post-Graduate,Unknown,14048 zł brutto,Gold,24600.0
345186839,25,male,1,Graduate,Married,11229 zł brutto,Silver,13650.0
792602598,39,male,3,Professor,Married,19297 zł brutto,Platinum,44460.0
707855828,36,female,2,Unknown,Married,4596 zł brutto,White,3750.0
600412449,61,female,5,Graduate,Single,8786 zł brutto,Silver,13650.0
972417025,59,female,5,Post-Graduate,Single,6245 zł brutto,Black,7900.0
231223457,27,female,4,Professor,Unknown,5555 zł brutto,Black,7900.0
825001163,21,male,1,high school,Unknown,19229 zł brutto,Platinum,44460.0
444656347,54,female,2,Graduate,Single,30623 zł brutto,Platinum,44460.0
982392181,30,male,1,Post-Graduate,Single,15702 zł brutto,Gold,24600.0
572734040,42,female,2,Doctorate,Unknown,19487 zł brutto,Platinum,44460.0
904405380,61,male,5,Unknown,Single,14110 zł brutto,Gold,24600.0
361555657,39,female,5,high school,Single,6826 zł brutto,Black,7900.0
785255005,46,male,1,Uneducated,Unknown,13582 zł brutto,Gold,24600.0
269533952,33,female,3,Uneducated,Single,26271 zł brutto,Platinum,44460.0
843305390,32,male,3,Doctorate,Single,29550 zł brutto,Platinum,44460.0
919261883,48,male,2,Student,Single,9307 zł brutto,Silver,13650.0
831567734,57,female,4,Post-Graduate,Unknown,31667 zł brutto,Platinum,44460.0
915429658,53,male,1,Student,Unknown,15818 zł brutto,Gold,24600.0
565932957,42,male,1,Graduate,Unknown,2714 zł brutto,White,3750.0
543204652,48,female,1,Student,Married,17796 zł brutto,Gold,24600.0
122944542,39,male,1,Doctorate,Unknown,13689 zł brutto,Gold,24600.0
120872776,62,male,5,Professor,Unknown,10936 zł brutto,Silver,13650.0
677959051,18,female,2,Uneducated,Single,10648 zł brutto,Silver,13650.0
592338701,37,male,5,Post-Graduate,Married,30630 zł brutto,Platinum,44460.0
106789828,39,female,5,Unknown,Married,14222 zł brutto,Gold,24600.0
892848556,28,male,2,Professor,Married,17097 zł brutto,Gold,24600.0
440069317,27,female,3,Graduate,Unknown,7923 zł brutto,Silver,13650.0
315498686,34,male,5,Doctorate,Unknown,29227 zł brutto,Platinum,44460.0
767195850,42,female,5,Unknown,Unknown,14291 zł brutto,Gold,24600.0
672748467,39,female,4,high school,Married,30175 zł brutto,Platinum,44460.0
737753494,20,male,5,Professor,Single,11360 zł brutto,Silver,13650.0
120561223,41,female,3,Graduate,Single,4340 zł brutto,White,3750.0
570430547,24,female,2,Collage,Single,10909 zł brutto,Silver,13650.0
160931971,62,male,4,Post-Graduate,Married,7496 zł brutto,Black,7900.0
619620235,48,male,5,Student,Single,27215 zł brutto,Platinum,44460.0
965013957,53,female,2,Graduate,Single,25449 zł brutto,Platinum,44460.0
134325179,21,female,3,Post-Graduate,Unknown,2530 zł brutto,White,3750.0
171727825,26,male,3,Post-Graduate,Unknown,2578 zł brutto,White,3750.0
472877575,25,female,2,Graduate,Unknown,13305 zł brutto,Gold,24600.0
107167517,48,male,1,Unknown,Single,19204 zł brutto,Platinum,44460.0
290094555,38,female,3,Student,Single,26807 zł brutto,Platinum,44460.0
621353560,27,male,5,Doctorate,Unknown,25341 zł brutto,Platinum,44460.0
673856889,57,male,2,Student,Single,23169 zł brutto,Platinum,44460.0
277676367,41,female,2,Collage,Single,24105 zł brutto,Platinum,44460.0
481938770,54,male,3,Student,Single,8465 zł brutto,Silver,13650.0
485599438,30,female,5,Professor,Single,8546 zł brutto,Silver,13650.0
290484798,23,male,1,Professor,Married,28385 zł brutto,Platinum,44460.0
271403961,23,male,3,Post-Graduate,Single,24516 zł brutto,Platinum,44460.0
808470703,33,female,4,Student,Married,19441 zł brutto,Platinum,44460.0
623691642,48,female,4,Collage,Single,7347 zł brutto,Black,7900.0
428070033,36,male,3,high school,Single,31762 zł brutto,Platinum,44460.0
464602833,29,female,2,Student,Single,2562 zł brutto,White,3750.0
895704811,44,male,3,Unknown,Unknown,22206 zł brutto,Platinum,44460.0
110815789,57,female,1,Post-Graduate,Married,15616 zł brutto,Gold,24600.0
756770187,20,female,3,Graduate,Unknown,21533 zł brutto,Platinum,44460.0
461657031,61,male,1,Doctorate,Single,6328 zł brutto,Black,7900.0
599710460,59,male,3,Student,Single,20958 zł brutto,Platinum,44460.0
731648826,40,female,4,Collage,Unknown,16593 zł brutto,Gold,24600.0
472862840,45,female,1,Student,Single,20260 zł brutto,Platinum,44460.0
569008162,34,female,3,Doctorate,Single,10415 zł brutto,Silver,13650.0
585112854,39,female,5,Post-Graduate,Single,7782 zł brutto,Silver,13650.0
541243408,60,female,2,Post-Graduate,Unknown,21531 zł brutto,Platinum,44460.0
386704780,34,male,2,Graduate,Single,12796 zł brutto,Gold,24600.0
891975881,19,female,5,high school,Unknown,25141 zł brutto,Platinum,44460.0
827182936,35,female,2,Post-Graduate,Unknown,6119 zł brutto,Black,7900.0
155052288,20,male,3,Student,Single,6644 zł brutto,Black,7900.0
845060049,37,male,1,Uneducated,Single,4024 zł brutto,White,3750.0
546679559,49,male,2,high school,Single,30140 zł brutto,Platinum,44460.0
479700093,43,male,3,Professor,Single,6021 zł brutto,Black,7900.0
372014808,56,female,5,Doctorate,Married,9878 zł brutto,Silver,13650.0
712964899,63,male,4,high school,Married,28580 zł brutto,Platinum,44460.0
317760263,48,female,4,Doctorate,Single,5396 zł brutto,Black,7900.0
674059347,19,female,1,Collage,Married,17132 zł brutto,Gold,24600.0
810704709,28,female,3,Uneducated,Unknown,28935 zł brutto,Platinum,44460.0
190053732,48,female,4,high school,Married,6386 zł brutto,Black,7900.0
319262271,26,male,4,Unknown,Married,30728 zł brutto,Platinum,44460.0
784393038,41,male,3,Doctorate,Single,11336 zł brutto,Silver,13650.0
797783455,37,female,1,Post-Graduate,Single,5542 zł brutto,Black,7900.0
447587291,31,male,4,high school,Unknown,16140 zł brutto,Gold,24600.0
698794715,25,male,2,Collage,Married,14527 zł brutto,Gold,24600.0
762359301,24,female,5,Collage,Married,3946 zł brutto,White,3750.0
374186213,39,female,1,Professor,Single,7298 zł brutto,Black,7900.0
700668105,56,female,2,Student,Unknown,26824 zł brutto,Platinum,44460.0
989001641,41,female,2,Graduate,Unknown,20988 zł brutto,Platinum,44460.0
566678515,40,female,5,Student,Married,22329 zł brutto,Platinum,44460.0
838216492,18,female,4,Collage,Single,11515 zł brutto,Silver,13650.0
272114438,59,male,1,Unknown,Unknown,5837 zł brutto,Black,7900.0
191453134,26,male,2,Student,Single,18612 zł brutto,Platinum,44460.0
559202553,50,male,3,Uneducated,Married,23267 zł brutto,Platinum,44460.0
546582983,35,female,4,Student,Unknown,29600 zł brutto,Platinum,44460.0
478706736,30,male,5,Graduate,Unknown,11050 zł brutto,Silver,13650.0
734928838,63,female,2,high school,Single,21305 zł brutto,Platinum,44460.0
399819805,18,female,4,Professor,Single,4537 zł brutto,White,3750.0
589579623,22,male,2,high school,Single,28703 zł brutto,Platinum,44460.0
697675507,34,female,1,Collage,Unknown,19743 zł brutto,Platinum,44460.0
439201605,35,male,5,Graduate,Unknown,24200 zł brutto,Platinum,44460.0
723592623,25,male,5,Collage,Single,17416 zł brutto,Gold,24600.0
252573935,35,male,3,Student,Married,16690 zł brutto,Gold,24600.0
753113119,49,female,5,Post-Graduate,Single,17024 zł brutto,Gold,24600.0
952982458,47,male,3,Graduate,Single,5552 zł brutto,Black,7900.0
133141017,27,female,5,Doctorate,Single,17614 zł brutto,Gold,24600.0
179312559,26,female,1,Collage,Single,14437 zł brutto,Gold,24600.0
147882601,19,male,1,Uneducated,Married,15659 zł brutto,Gold,24600.0
651869585,35,female,1,Post-Graduate,Unknown,15238 zł brutto,Gold,24600.0
869314667,31,male,5,high school,Unknown,17148 zł brutto,Gold,24600.0
953470597,60,female,5,Uneducated,Married,13143 zł brutto,Gold,24600.0
616978686,44,male,2,Student,Married,2692 zł brutto,White,3750.0
323915025,55,female,2,Doctorate,Married,4048 zł brutto,White,3750.0
251354240,58,female,1,Graduate,Unknown,5095 zł brutto,Black,7900.0
360842552,44,male,1,Student,Single,16657 zł brutto,Gold,24600.0
636998346,58,male,4,Student,Unknown,14228 zł brutto,Gold,24600.0
906816213,41,male,4,Unknown,Unknown,10563 zł brutto,Silver,13650.0
269995323,50,male,5,Unknown,Married,26908 zł brutto,Platinum,44460.0
963067030,44,female,1,Collage,Unknown,16278 zł brutto,Gold,24600.0
695256251,42,female,1,Unknown,Single,10413 zł brutto,Silver,13650.0
398113965,56,female,1,Graduate,Married,26541 zł brutto,Platinum,44460.0
818709142,31,female,5,Student,Unknown,19059 zł brutto,Platinum,44460.0
804286473,53,female,1,Post-Graduate,Married,27316 zł brutto,Platinum,44460.0
929015032,61,male,2,Professor,Single,11163 zł brutto,Silver,13650.0
628521634,45,female,4,Doctorate,Married,28737 zł brutto,Platinum,44460.0
812055758,36,female,5,Professor,Unknown,25998 zł brutto,Platinum,44460.0
622209216,23,female,1,high school,Single,18859 zł brutto,Platinum,44460.0
881632010,40,male,4,Graduate,Single,8429 zł brutto,Silver,13650.0
325779864,50,male,4,Uneducated,Married,20127 zł brutto,Platinum,44460.0
453922218,62,female,3,Graduate,Married,4189 zł brutto,White,3750.0
574229697,60,female,5,high school,Married,8346 zł brutto,Silver,13650.0
527295686,42,female,1,high school,Single,15858 zł brutto,Gold,24600.0
341519362,30,male,2,Professor,Single,18222 zł brutto,Platinum,44460.0
202424255,28,female,1,Unknown,Married,8802 zł brutto,Silver,13650.0
576845680,23,female,3,Post-Graduate,Unknown,29467 zł brutto,Platinum,44460.0
344507752,48,male,4,Doctorate,Single,18134 zł brutto,Platinum,44460.0
671931921,38,female,5,Graduate,Married,16711 zł brutto,Gold,24600.0
729387940,20,female,5,high school,Unknown,30302 zł brutto,Platinum,44460.0
225687122,42,female,5,Student,Single,4935 zł brutto,White,3750.0
484541143,20,male,3,Unknown,Unknown,28120 zł brutto,Platinum,44460.0
214491261,53,male,5,Doctorate,Single,11263 zł brutto,Silver,13650.0
898673477,59,female,2,Graduate,Married,31323 zł brutto,Platinum,44460.0
342884441,57,male,1,Professor,Unknown,30021 zł brutto,Platinum,44460.0
106010684,43,female,4,Collage,Married,15515 zł brutto,Gold,24600.0
400356382,59,female,3,Uneducated,Single,18073 zł brutto,Platinum,44460.0
449812984,60,male,2,Student,Married,9021 zł brutto,Silver,13650.0
919224313,25,male,4,Doctorate,Unknown,14129 zł brutto,Gold,24600.0
694054764,42,male,2,Unknown,Married,2885 zł brutto,White,3750.0
796301024,59,female,4,Graduate,Unknown,29877 zł brutto,Platinum,44460.0
261615749,23,male,2,high school,Married,23799 zł brutto,Platinum,44460.0
591507637,51,female,1,Professor,Married,7912 zł brutto,Silver,13650.0
353540010,31,female,4,Post-Graduate,Single,13012 zł brutto,Gold,24600.0
511260267,38,male,3,Doctorate,Unknown,10606 zł brutto,Silver,13650.0
175770920,38,female,5,Student,Married,30739 zł brutto,Platinum,44460.0
424733187,25,male,5,Unknown,Unknown,23742 zł brutto,Platinum,44460.0
434574726,58,female,3,Uneducated,Single,11820 zł brutto,Silver,13650.0
886401760,27,male,4,Doctorate,Married,30739 zł brutto,Platinum,44460.0
590676647,50,male,2,Doctorate,Unknown,30234 zł brutto,Platinum,44460.0
698924694,18,male,4,Doctorate,Married,30973 zł brutto,Platinum,44460.0
777066631,34,male,1,Post-Graduate,Unknown,8812 zł brutto,Silver,13650.0
810011516,23,female,4,Post-Graduate,Married,28627 zł brutto,Platinum,44460.0
