Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
869494721,47,male,3,Student,Single,16700 zł brutto,Gold,24600.0
178875785,22,female,1,high school,Single,22463 zł brutto,Platinum,44460.0
596593226,44,male,1,Collage,Single,5832 zł brutto,Black,7900.0
381534061,25,female,1,Uneducated,Married,21544 zł brutto,Platinum,44460.0
867163752,39,male,4,Graduate,Married,5398 zł brutto,Black,7900.0
186832243,45,female,1,Uneducated,Married,10981 zł brutto,Silver,13650.0
701078596,45,female,5,Uneducated,Married,15535 zł brutto,Gold,24600.0
592004249,47,female,5,high school,Single,2621 zł brutto,White,3750.0
659397446,28,male,4,high school,Married,29902 zł brutto,Platinum,44460.0
340016296,22,female,5,Uneducated,Unknown,21805 zł brutto,Platinum,44460.0
424287994,39,male,1,Student,Married,29073 zł brutto,Platinum,44460.0
897014139,22,male,3,Unknown,Married,11733 zł brutto,Silver,13650.0
908615952,51,male,3,Student,Single,31731 zł brutto,Platinum,44460.0
561911107,34,male,4,Unknown,Single,12748 zł brutto,Gold,24600.0
439294195,54,male,3,Doctorate,Unknown,8888 zł brutto,Silver,13650.0
317516223,58,male,2,Unknown,Married,31256 zł brutto,Platinum,44460.0
155898018,45,female,5,Student,Single,4120 zł brutto,White,3750.0
199898407,27,female,3,Graduate,Single,3009 zł brutto,White,3750.0
737251115,21,male,4,Professor,Unknown,8679 zł brutto,Silver,13650.0
440348170,58,female,2,Student,Single,3389 zł brutto,White,3750.0
562560691,54,female,2,Post-Graduate,Single,8918 zł brutto,Silver,13650.0
120380912,40,female,5,Post-Graduate,Married,25719 zł brutto,Platinum,44460.0
860411715,41,female,2,Uneducated,Unknown,24618 zł brutto,Platinum,44460.0
696713216,35,male,1,high school,Married,17551 zł brutto,Gold,24600.0
899017372,20,female,3,Professor,Married,21630 zł brutto,Platinum,44460.0
750903491,19,female,5,high school,Single,14635 zł brutto,Gold,24600.0
629052750,23,female,2,high school,Unknown,17399 zł brutto,Gold,24600.0
847231836,49,male,4,Student,Married,4550 zł brutto,White,3750.0
812957519,40,male,2,Professor,Married,9508 zł brutto,Silver,13650.0
414429516,49,female,4,Student,Married,13620 zł brutto,Gold,24600.0
124909650,35,male,2,Collage,Single,7407 zł brutto,Black,7900.0
262117583,62,male,1,Collage,Married,20746 zł brutto,Platinum,44460.0
842400578,35,male,4,high school,Unknown,5902 zł brutto,Black,7900.0
710148278,50,female,3,Doctorate,Single,19092 zł brutto,Platinum,44460.0
149962547,45,female,5,Doctorate,Married,28501 zł brutto,Platinum,44460.0
235229480,25,male,4,high school,Married,15224 zł brutto,Gold,24600.0
280394826,41,female,1,Collage,Married,29156 zł brutto,Platinum,44460.0
632852505,29,male,5,Post-Graduate,Unknown,26376 zł brutto,Platinum,44460.0
919545721,24,female,1,high school,Unknown,20096 zł brutto,Platinum,44460.0
434401273,45,female,4,Post-Graduate,Unknown,31678 zł brutto,Platinum,44460.0
389572797,52,female,3,Student,Unknown,10656 zł brutto,Silver,13650.0
526174710,19,female,5,Uneducated,Single,8458 zł brutto,Silver,13650.0
349302524,35,male,4,Doctorate,Married,6108 zł brutto,Black,7900.0
930561993,42,male,3,Doctorate,Single,12390 zł brutto,Gold,24600.0
883562058,45,female,2,high school,Unknown,19302 zł brutto,Platinum,44460.0
323521673,41,female,3,high school,Unknown,27029 zł brutto,Platinum,44460.0
890351627,28,female,3,Professor,Single,4346 zł brutto,White,3750.0
210516408,48,male,3,Professor,Single,23116 zł brutto,Platinum,44460.0
344027787,49,male,5,Collage,Unknown,12684 zł brutto,Gold,24600.0
803543583,40,male,2,Professor,Single,29412 zł brutto,Platinum,44460.0
578458054,47,female,3,Graduate,Married,6002 zł brutto,Black,7900.0
846605458,46,male,5,Professor,Unknown,26781 zł brutto,Platinum,44460.0
710614212,23,female,2,Professor,Married,30359 zł brutto,Platinum,44460.0
398326018,44,male,3,high school,Unknown,31974 zł brutto,Platinum,44460.0
708421876,25,male,2,high school,Married,30708 zł brutto,Platinum,44460.0
669450444,55,male,1,Unknown,Single,24620 zł brutto,Platinum,44460.0
582722631,35,female,2,Graduate,Unknown,22358 zł brutto,Platinum,44460.0
365655484,55,female,3,Unknown,Unknown,2976 zł brutto,White,3750.0
958456358,52,female,3,Graduate,Unknown,18222 zł brutto,Platinum,44460.0
943514932,49,female,2,high school,Single,14335 zł brutto,Gold,24600.0
760427907,62,male,2,Uneducated,Single,26828 zł brutto,Platinum,44460.0
440409541,27,female,1,Professor,Unknown,6387 zł brutto,Black,7900.0
871277360,60,male,5,Student,Single,16143 zł brutto,Gold,24600.0
161203590,59,female,5,Student,Unknown,30660 zł brutto,Platinum,44460.0
444808522,23,male,5,Unknown,Unknown,2972 zł brutto,White,3750.0
100405937,54,male,1,Graduate,Married,23300 zł brutto,Platinum,44460.0
944200402,28,female,5,Doctorate,Single,28611 zł brutto,Platinum,44460.0
720285719,51,male,1,high school,Unknown,23242 zł brutto,Platinum,44460.0
299320309,23,male,4,Uneducated,Single,14115 zł brutto,Gold,24600.0
455935477,58,male,4,Uneducated,Unknown,3911 zł brutto,White,3750.0
810895620,57,male,1,Student,Married,3093 zł brutto,White,3750.0
140704777,31,male,4,Professor,Unknown,25227 zł brutto,Platinum,44460.0
424576280,27,male,1,Post-Graduate,Single,20487 zł brutto,Platinum,44460.0
672928669,20,female,1,Post-Graduate,Married,23243 zł brutto,Platinum,44460.0
304930696,39,male,3,high school,Married,13330 zł brutto,Gold,24600.0
803658187,57,female,4,Collage,Married,17445 zł brutto,Gold,24600.0
206332919,38,female,1,Unknown,Married,13606 zł brutto,Gold,24600.0
565473095,37,male,2,Post-Graduate,Married,18620 zł brutto,Platinum,44460.0
242880590,59,female,2,Student,Married,29964 zł brutto,Platinum,44460.0
377564019,20,male,3,Unknown,Unknown,5594 zł brutto,Black,7900.0
655588192,59,male,2,high school,Married,12181 zł brutto,Gold,24600.0
710774998,63,female,2,Collage,Unknown,14343 zł brutto,Gold,24600.0
288408735,48,male,5,Professor,Single,25841 zł brutto,Platinum,44460.0
177489517,38,female,5,Post-Graduate,Single,24390 zł brutto,Platinum,44460.0
227124765,35,female,2,Doctorate,Married,12480 zł brutto,Gold,24600.0
250221573,45,female,3,Collage,Single,13374 zł brutto,Gold,24600.0
491501947,30,female,5,Student,Unknown,19147 zł brutto,Platinum,44460.0
482802757,32,female,5,Student,Single,24046 zł brutto,Platinum,44460.0
812708803,24,male,4,Post-Graduate,Single,22357 zł brutto,Platinum,44460.0
733353298,28,female,2,Student,Single,16430 zł brutto,Gold,24600.0
662847189,58,female,5,Collage,Married,31148 zł brutto,Platinum,44460.0
793634526,55,male,2,Doctorate,Married,29915 zł brutto,Platinum,44460.0
400660715,55,female,4,Doctorate,Married,18433 zł brutto,Platinum,44460.0
195002699,41,female,1,Uneducated,Unknown,7718 zł brutto,Silver,13650.0
146932924,50,female,1,Collage,Married,9175 zł brutto,Silver,13650.0
467197960,29,female,5,Collage,Married,17233 zł brutto,Gold,24600.0
709310740,58,female,1,Graduate,Unknown,11225 zł brutto,Silver,13650.0
131924810,31,male,3,Graduate,Unknown,17427 zł brutto,Gold,24600.0
562990210,53,male,5,Professor,Unknown,28110 zł brutto,Platinum,44460.0
856859969,38,female,5,Doctorate,Married,22195 zł brutto,Platinum,44460.0
417894142,26,male,5,Post-Graduate,Single,12744 zł brutto,Gold,24600.0
532129971,42,female,2,Doctorate,Single,12618 zł brutto,Gold,24600.0
310587980,40,female,1,Post-Graduate,Single,12656 zł brutto,Gold,24600.0
830638178,46,male,1,Doctorate,Single,28103 zł brutto,Platinum,44460.0
543687407,53,female,2,Collage,Single,18518 zł brutto,Platinum,44460.0
713617928,48,male,1,Graduate,Married,5486 zł brutto,Black,7900.0
983345084,33,male,5,Professor,Single,12039 zł brutto,Gold,24600.0
122921998,33,female,5,Professor,Married,12511 zł brutto,Gold,24600.0
183438884,28,female,4,Post-Graduate,Married,9503 zł brutto,Silver,13650.0
662788734,47,male,4,Graduate,Married,4255 zł brutto,White,3750.0
637245631,62,male,5,Student,Married,7022 zł brutto,Black,7900.0
690431334,54,male,2,high school,Single,2835 zł brutto,White,3750.0
698746092,22,female,3,Doctorate,Single,13636 zł brutto,Gold,24600.0
489799134,34,female,2,Uneducated,Married,7284 zł brutto,Black,7900.0
923986829,37,male,4,Post-Graduate,Single,11372 zł brutto,Silver,13650.0
928181629,34,female,5,Collage,Married,8067 zł brutto,Silver,13650.0
868937425,34,male,1,Post-Graduate,Unknown,10885 zł brutto,Silver,13650.0
464673384,58,female,2,Doctorate,Unknown,29347 zł brutto,Platinum,44460.0
677378765,41,male,5,Doctorate,Single,18363 zł brutto,Platinum,44460.0
554503125,41,female,2,Collage,Unknown,2693 zł brutto,White,3750.0
641267427,47,male,1,high school,Unknown,30353 zł brutto,Platinum,44460.0
436057429,29,male,1,Unknown,Unknown,19089 zł brutto,Platinum,44460.0
166302501,51,male,3,Doctorate,Unknown,25419 zł brutto,Platinum,44460.0
112771360,37,male,3,high school,Married,4805 zł brutto,White,3750.0
827485122,57,female,5,high school,Unknown,16603 zł brutto,Gold,24600.0
797221793,47,male,2,Doctorate,Unknown,13625 zł brutto,Gold,24600.0
104739455,39,male,2,Professor,Single,28961 zł brutto,Platinum,44460.0
839228640,54,male,1,Collage,Married,15049 zł brutto,Gold,24600.0
869494898,38,male,5,Graduate,Single,5668 zł brutto,Black,7900.0
902089607,61,female,4,high school,Unknown,23851 zł brutto,Platinum,44460.0
436506102,33,male,2,Post-Graduate,Married,20446 zł brutto,Platinum,44460.0
406718746,39,male,5,Post-Graduate,Single,25860 zł brutto,Platinum,44460.0
105371779,24,male,5,Doctorate,Unknown,23379 zł brutto,Platinum,44460.0
167964796,50,male,3,high school,Unknown,8289 zł brutto,Silver,13650.0
989308816,23,male,5,Doctorate,Single,28938 zł brutto,Platinum,44460.0
716545509,46,female,3,Graduate,Single,25006 zł brutto,Platinum,44460.0
140824439,26,female,5,Post-Graduate,Unknown,4683 zł brutto,White,3750.0
404176734,54,male,1,high school,Unknown,20072 zł brutto,Platinum,44460.0
786143899,51,male,1,Professor,Married,23079 zł brutto,Platinum,44460.0
260156062,58,female,4,Post-Graduate,Married,14902 zł brutto,Gold,24600.0
976630320,50,female,1,Doctorate,Married,29686 zł brutto,Platinum,44460.0
928948843,47,male,4,Student,Married,31354 zł brutto,Platinum,44460.0
610396492,20,male,1,Collage,Single,13476 zł brutto,Gold,24600.0
407829842,62,female,5,Unknown,Single,31203 zł brutto,Platinum,44460.0
837906053,50,female,5,high school,Married,28014 zł brutto,Platinum,44460.0
953278478,34,female,2,Uneducated,Unknown,14012 zł brutto,Gold,24600.0
797616003,44,female,5,Uneducated,Unknown,24290 zł brutto,Platinum,44460.0
815632507,49,male,3,Graduate,Married,22614 zł brutto,Platinum,44460.0
369809447,54,male,3,Unknown,Single,3411 zł brutto,White,3750.0
417884004,54,male,4,high school,Unknown,11657 zł brutto,Silver,13650.0
255125674,41,male,5,Post-Graduate,Married,2876 zł brutto,White,3750.0
515344816,23,female,1,Collage,Married,11534 zł brutto,Silver,13650.0
335238567,29,male,4,Student,Unknown,20047 zł brutto,Platinum,44460.0
322854600,61,female,1,Collage,Single,14150 zł brutto,Gold,24600.0
582173446,47,male,5,Doctorate,Married,29967 zł brutto,Platinum,44460.0
736028155,45,male,5,Doctorate,Married,20444 zł brutto,Platinum,44460.0
685881608,38,female,2,Collage,Single,9458 zł brutto,Silver,13650.0
697632095,23,male,5,Collage,Single,17942 zł brutto,Gold,24600.0
928330453,30,female,4,Uneducated,Married,8959 zł brutto,Silver,13650.0
293065446,45,female,5,high school,Married,3101 zł brutto,White,3750.0
909417150,23,male,2,Professor,Unknown,23161 zł brutto,Platinum,44460.0
513836822,46,female,5,high school,Married,5780 zł brutto,Black,7900.0
811974979,38,female,3,Doctorate,Unknown,10826 zł brutto,Silver,13650.0
965696332,46,female,1,Doctorate,Single,30933 zł brutto,Platinum,44460.0
410824703,30,female,1,Collage,Single,25697 zł brutto,Platinum,44460.0
440815716,28,male,3,high school,Single,8803 zł brutto,Silver,13650.0
842870009,36,female,1,Post-Graduate,Single,28437 zł brutto,Platinum,44460.0
875542551,21,female,1,Professor,Unknown,14968 zł brutto,Gold,24600.0
943790341,30,male,4,Doctorate,Married,30858 zł brutto,Platinum,44460.0
437541737,32,male,1,Graduate,Married,19902 zł brutto,Platinum,44460.0
361702466,36,female,2,Student,Married,14878 zł brutto,Gold,24600.0
167388447,63,female,4,Student,Unknown,31586 zł brutto,Platinum,44460.0
141214604,24,female,3,high school,Married,29129 zł brutto,Platinum,44460.0
914126909,29,female,4,Uneducated,Unknown,28303 zł brutto,Platinum,44460.0
156023769,48,female,1,Collage,Married,15349 zł brutto,Gold,24600.0
300927760,22,female,4,Doctorate,Married,28987 zł brutto,Platinum,44460.0
185710412,53,male,1,high school,Unknown,11494 zł brutto,Silver,13650.0
578434350,40,female,4,Doctorate,Unknown,15445 zł brutto,Gold,24600.0
651768240,51,female,2,high school,Single,27399 zł brutto,Platinum,44460.0
603377485,23,female,2,Graduate,Single,10217 zł brutto,Silver,13650.0
700872303,47,male,5,Professor,Married,16161 zł brutto,Gold,24600.0
893671193,19,female,1,Graduate,Single,9078 zł brutto,Silver,13650.0
550316702,53,female,5,Post-Graduate,Unknown,18784 zł brutto,Platinum,44460.0
868197999,63,female,3,Professor,Married,31192 zł brutto,Platinum,44460.0
228909075,26,male,5,Student,Single,28812 zł brutto,Platinum,44460.0
811624415,47,male,2,Collage,Married,7126 zł brutto,Black,7900.0
875734810,40,female,2,Post-Graduate,Single,4974 zł brutto,White,3750.0
872770692,49,male,1,Uneducated,Single,16974 zł brutto,Gold,24600.0
701003023,52,female,3,Unknown,Married,20788 zł brutto,Platinum,44460.0
425887564,53,male,4,high school,Unknown,3972 zł brutto,White,3750.0
806142042,53,female,2,Uneducated,Married,11810 zł brutto,Silver,13650.0
215105615,63,female,3,Doctorate,Single,4378 zł brutto,White,3750.0
564449978,46,female,3,Collage,Married,23634 zł brutto,Platinum,44460.0
392843115,41,female,2,Collage,Married,18710 zł brutto,Platinum,44460.0
715790719,38,male,5,Post-Graduate,Single,20185 zł brutto,Platinum,44460.0
628958660,45,female,4,Collage,Unknown,2566 zł brutto,White,3750.0
583146617,18,male,4,Collage,Single,9076 zł brutto,Silver,13650.0
615415661,30,female,2,Professor,Single,19872 zł brutto,Platinum,44460.0
562417765,49,female,1,high school,Married,26123 zł brutto,Platinum,44460.0
742501468,54,male,3,Professor,Married,7610 zł brutto,Silver,13650.0
219700902,63,male,1,Professor,Single,17113 zł brutto,Gold,24600.0
392315794,29,female,5,Collage,Married,16567 zł brutto,Gold,24600.0
812712827,30,female,4,Post-Graduate,Unknown,6854 zł brutto,Black,7900.0
699688154,34,male,1,Student,Married,14246 zł brutto,Gold,24600.0
532030887,45,male,2,Professor,Unknown,18853 zł brutto,Platinum,44460.0
440318731,53,male,3,Doctorate,Unknown,4684 zł brutto,White,3750.0
602543403,52,female,3,Student,Single,19128 zł brutto,Platinum,44460.0
841485730,27,male,2,Unknown,Unknown,21129 zł brutto,Platinum,44460.0
947573233,20,male,2,Collage,Unknown,30546 zł brutto,Platinum,44460.0
275882634,23,female,2,Student,Unknown,4378 zł brutto,White,3750.0
449021805,53,male,1,Post-Graduate,Married,14242 zł brutto,Gold,24600.0
136337368,41,male,5,Unknown,Unknown,28672 zł brutto,Platinum,44460.0
316890181,52,female,2,Uneducated,Unknown,21266 zł brutto,Platinum,44460.0
648133041,40,male,5,Unknown,Married,29197 zł brutto,Platinum,44460.0
886361629,41,female,1,high school,Married,22277 zł brutto,Platinum,44460.0
661979892,19,female,2,Unknown,Married,14585 zł brutto,Gold,24600.0
491849305,42,female,2,Unknown,Single,22040 zł brutto,Platinum,44460.0
510382522,53,male,1,Graduate,Unknown,24816 zł brutto,Platinum,44460.0
585218792,52,male,5,Graduate,Married,13298 zł brutto,Gold,24600.0
431356618,45,male,3,Graduate,Married,15222 zł brutto,Gold,24600.0
908666841,34,female,3,Unknown,Unknown,4324 zł brutto,White,3750.0
434208933,31,female,1,Unknown,Single,14384 zł brutto,Gold,24600.0
871084723,27,male,1,Collage,Unknown,22044 zł brutto,Platinum,44460.0
809394074,44,male,1,Doctorate,Unknown,19768 zł brutto,Platinum,44460.0
313635554,30,female,1,Post-Graduate,Married,26537 zł brutto,Platinum,44460.0
974583654,30,female,2,Professor,Married,22760 zł brutto,Platinum,44460.0
305263376,27,female,4,Professor,Single,30713 zł brutto,Platinum,44460.0
885761663,38,male,4,Unknown,Unknown,18595 zł brutto,Platinum,44460.0
294843413,35,female,3,high school,Single,14628 zł brutto,Gold,24600.0
328736686,19,female,3,Graduate,Single,24908 zł brutto,Platinum,44460.0
856625216,36,female,3,Post-Graduate,Unknown,10815 zł brutto,Silver,13650.0
331957205,48,male,1,Collage,Married,24789 zł brutto,Platinum,44460.0
214467932,52,male,2,high school,Single,31645 zł brutto,Platinum,44460.0
708516134,51,male,5,Student,Unknown,20282 zł brutto,Platinum,44460.0
387420939,51,female,1,Collage,Unknown,10217 zł brutto,Silver,13650.0
426875948,38,female,4,Professor,Single,16101 zł brutto,Gold,24600.0
294166923,44,female,2,Unknown,Unknown,9662 zł brutto,Silver,13650.0
652291327,50,female,5,Unknown,Unknown,10987 zł brutto,Silver,13650.0
692160266,22,male,4,Student,Unknown,23377 zł brutto,Platinum,44460.0
305826955,47,female,1,high school,Unknown,26977 zł brutto,Platinum,44460.0
225508516,60,male,3,high school,Unknown,28628 zł brutto,Platinum,44460.0
391238035,36,male,4,Uneducated,Unknown,18159 zł brutto,Platinum,44460.0
735442671,38,male,1,Professor,Unknown,11735 zł brutto,Silver,13650.0
471773671,22,male,5,Uneducated,Unknown,3260 zł brutto,White,3750.0
160554135,43,male,5,Doctorate,Married,30472 zł brutto,Platinum,44460.0
458377517,57,male,2,Doctorate,Married,30696 zł brutto,Platinum,44460.0
811699838,29,male,5,Professor,Unknown,5018 zł brutto,Black,7900.0
246419946,22,female,5,Collage,Single,26052 zł brutto,Platinum,44460.0
991588639,46,female,4,Post-Graduate,Married,5508 zł brutto,Black,7900.0
738195363,38,male,2,Unknown,Single,18823 zł brutto,Platinum,44460.0
161713411,43,male,4,Uneducated,Single,28106 zł brutto,Platinum,44460.0
998165473,32,female,3,Unknown,Single,9319 zł brutto,Silver,13650.0
103101236,36,male,1,Uneducated,Unknown,18766 zł brutto,Platinum,44460.0
955996245,18,female,4,Doctorate,Married,8193 zł brutto,Silver,13650.0
219586168,44,female,1,Post-Graduate,Single,24802 zł brutto,Platinum,44460.0
427410644,41,female,5,high school,Single,25196 zł brutto,Platinum,44460.0
999390164,57,female,3,Collage,Unknown,22701 zł brutto,Platinum,44460.0
644952051,43,female,4,Doctorate,Single,31311 zł brutto,Platinum,44460.0
273778477,38,male,1,Student,Married,25821 zł brutto,Platinum,44460.0
171869282,58,male,4,Doctorate,Married,14268 zł brutto,Gold,24600.0
253092871,21,male,1,high school,Married,22032 zł brutto,Platinum,44460.0
314331918,31,female,2,Collage,Unknown,25869 zł brutto,Platinum,44460.0
871837188,55,male,1,Doctorate,Single,27815 zł brutto,Platinum,44460.0
954523377,55,male,1,Post-Graduate,Unknown,23409 zł brutto,Platinum,44460.0
220714559,19,female,5,Student,Unknown,16174 zł brutto,Gold,24600.0
584262570,35,female,2,Uneducated,Unknown,7024 zł brutto,Black,7900.0
867819124,50,male,5,Post-Graduate,Single,7440 zł brutto,Black,7900.0
944067481,28,female,2,high school,Single,12304 zł brutto,Gold,24600.0
295922355,25,male,2,Uneducated,Single,24973 zł brutto,Platinum,44460.0
597145116,51,male,3,high school,Single,13211 zł brutto,Gold,24600.0
891315517,50,male,2,Doctorate,Married,7901 zł brutto,Silver,13650.0
737613411,44,male,1,Collage,Unknown,10445 zł brutto,Silver,13650.0
912718847,38,female,5,Unknown,Married,4644 zł brutto,White,3750.0
973467070,35,female,1,high school,Single,11367 zł brutto,Silver,13650.0
197217790,24,female,1,Student,Married,4384 zł brutto,White,3750.0
136742618,46,female,4,Doctorate,Married,8167 zł brutto,Silver,13650.0
149184364,32,female,3,Student,Single,8048 zł brutto,Silver,13650.0
774206461,61,male,1,Doctorate,Single,9186 zł brutto,Silver,13650.0
746117395,61,male,1,Uneducated,Single,30085 zł brutto,Platinum,44460.0
593806747,52,male,4,Post-Graduate,Single,17851 zł brutto,Gold,24600.0
989912892,39,female,5,Post-Graduate,Married,10165 zł brutto,Silver,13650.0
661349053,63,male,5,Graduate,Unknown,15546 zł brutto,Gold,24600.0
563249506,50,female,5,Post-Graduate,Unknown,31776 zł brutto,Platinum,44460.0
210672818,22,male,3,high school,Unknown,24889 zł brutto,Platinum,44460.0
550439877,21,male,2,Student,Single,25001 zł brutto,Platinum,44460.0
698122768,35,male,4,Unknown,Unknown,29600 zł brutto,Platinum,44460.0
542527590,32,male,3,Student,Married,13256 zł brutto,Gold,24600.0
149465870,25,female,1,Graduate,Unknown,18608 zł brutto,Platinum,44460.0
412853297,37,female,4,Uneducated,Married,21861 zł brutto,Platinum,44460.0
408403185,35,female,3,Graduate,Married,14400 zł brutto,Gold,24600.0
578731273,57,male,4,Uneducated,Unknown,5389 zł brutto,Black,7900.0
112881476,29,female,4,Graduate,Married,2652 zł brutto,White,3750.0
964678663,44,female,4,Doctorate,Single,26650 zł brutto,Platinum,44460.0
597005818,23,male,1,high school,Single,15047 zł brutto,Gold,24600.0
605301798,52,female,3,Doctorate,Married,19214 zł brutto,Platinum,44460.0
875720228,18,male,4,Student,Unknown,29142 zł brutto,Platinum,44460.0
885995709,36,male,5,Professor,Single,6389 zł brutto,Black,7900.0
145564548,45,female,5,Student,Married,22463 zł brutto,Platinum,44460.0
332782210,18,male,3,Professor,Married,5365 zł brutto,Black,7900.0
538376932,51,male,3,Professor,Married,5708 zł brutto,Black,7900.0
563235819,32,female,2,Unknown,Single,5251 zł brutto,Black,7900.0
538391177,50,male,2,Collage,Single,8062 zł brutto,Silver,13650.0
543980062,50,male,3,Collage,Unknown,6314 zł brutto,Black,7900.0
861580605,51,male,2,Professor,Unknown,18846 zł brutto,Platinum,44460.0
285475507,33,male,4,high school,Unknown,19209 zł brutto,Platinum,44460.0
884037945,31,female,2,high school,Unknown,17803 zł brutto,Gold,24600.0
122923289,35,male,1,Doctorate,Single,21385 zł brutto,Platinum,44460.0
617159416,61,female,3,Doctorate,Married,12016 zł brutto,Gold,24600.0
655073241,23,male,3,Collage,Married,5218 zł brutto,Black,7900.0
678509083,34,male,2,high school,Unknown,26264 zł brutto,Platinum,44460.0
908757821,32,female,4,Unknown,Married,14576 zł brutto,Gold,24600.0
333124524,22,female,4,Professor,Unknown,17706 zł brutto,Gold,24600.0
594004410,40,male,3,Collage,Married,29568 zł brutto,Platinum,44460.0
434281781,40,male,2,high school,Married,27214 zł brutto,Platinum,44460.0
101878416,22,female,3,Collage,Unknown,6272 zł brutto,Black,7900.0
496784188,29,male,1,Doctorate,Single,30123 zł brutto,Platinum,44460.0
117131331,36,male,5,Post-Graduate,Single,13240 zł brutto,Gold,24600.0
954214901,32,female,3,Collage,Married,16159 zł brutto,Gold,24600.0
596340351,61,male,3,Doctorate,Unknown,24953 zł brutto,Platinum,44460.0
800126271,62,male,4,Post-Graduate,Married,13391 zł brutto,Gold,24600.0
927004793,58,male,3,Uneducated,Single,11253 zł brutto,Silver,13650.0
570005510,60,male,4,Unknown,Married,7645 zł brutto,Silver,13650.0
897341549,49,male,5,Uneducated,Unknown,19844 zł brutto,Platinum,44460.0
908676056,44,male,2,Doctorate,Married,6505 zł brutto,Black,7900.0
685371329,18,male,1,high school,Married,21768 zł brutto,Platinum,44460.0
569909593,52,female,1,Student,Single,21812 zł brutto,Platinum,44460.0
365165054,51,female,4,Student,Unknown,25551 zł brutto,Platinum,44460.0
681752098,35,male,5,high school,Married,16011 zł brutto,Gold,24600.0
757633170,28,male,1,Professor,Married,6933 zł brutto,Black,7900.0
923140259,60,male,5,high school,Single,15128 zł brutto,Gold,24600.0
383570972,24,female,3,Graduate,Unknown,20739 zł brutto,Platinum,44460.0
396977378,40,male,5,Graduate,Single,16310 zł brutto,Gold,24600.0
891571069,46,female,1,high school,Single,15102 zł brutto,Gold,24600.0
709106904,59,female,1,Professor,Single,16587 zł brutto,Gold,24600.0
310390153,58,male,1,Graduate,Married,23321 zł brutto,Platinum,44460.0
967989326,36,female,3,Doctorate,Single,14386 zł brutto,Gold,24600.0
962041411,54,female,2,Graduate,Unknown,7305 zł brutto,Black,7900.0
953255074,62,male,1,Graduate,Unknown,8374 zł brutto,Silver,13650.0
709183389,26,female,4,Uneducated,Unknown,19995 zł brutto,Platinum,44460.0
238424791,47,female,1,Doctorate,Unknown,13413 zł brutto,Gold,24600.0
313423695,52,male,2,high school,Married,13749 zł brutto,Gold,24600.0
148743539,34,male,2,Uneducated,Single,24492 zł brutto,Platinum,44460.0
130499057,33,male,4,Graduate,Married,25964 zł brutto,Platinum,44460.0
396181261,40,male,2,Unknown,Unknown,10152 zł brutto,Silver,13650.0
499154450,57,male,1,Graduate,Unknown,17013 zł brutto,Gold,24600.0
770058801,30,female,2,Graduate,Unknown,16406 zł brutto,Gold,24600.0
238806386,58,female,5,Collage,Married,19470 zł brutto,Platinum,44460.0
306717075,33,male,5,Post-Graduate,Single,15735 zł brutto,Gold,24600.0
790508152,41,female,2,Professor,Single,14312 zł brutto,Gold,24600.0
375383145,53,male,1,Professor,Married,17066 zł brutto,Gold,24600.0
860970948,39,male,3,Unknown,Married,30979 zł brutto,Platinum,44460.0
149441752,35,female,4,Collage,Unknown,22359 zł brutto,Platinum,44460.0
425166991,43,male,4,Post-Graduate,Single,30390 zł brutto,Platinum,44460.0
450262126,20,male,5,Unknown,Single,14194 zł brutto,Gold,24600.0
779477728,34,female,2,Student,Unknown,30149 zł brutto,Platinum,44460.0
414833562,35,male,5,Graduate,Married,15472 zł brutto,Gold,24600.0
700064536,62,male,1,Post-Graduate,Unknown,28432 zł brutto,Platinum,44460.0
966027660,54,male,3,Uneducated,Single,26569 zł brutto,Platinum,44460.0
773775426,30,male,5,Uneducated,Unknown,5941 zł brutto,Black,7900.0
142031307,27,female,4,Doctorate,Single,14054 zł brutto,Gold,24600.0
995500666,41,male,1,Student,Single,30509 zł brutto,Platinum,44460.0
381565875,37,female,2,Post-Graduate,Unknown,22767 zł brutto,Platinum,44460.0
881352720,60,female,2,Professor,Single,25043 zł brutto,Platinum,44460.0
542487906,38,male,3,Student,Unknown,15464 zł brutto,Gold,24600.0
109307630,36,male,2,Professor,Unknown,10124 zł brutto,Silver,13650.0
320060266,56,female,5,high school,Unknown,17156 zł brutto,Gold,24600.0
850088645,25,male,5,Post-Graduate,Single,6165 zł brutto,Black,7900.0
347070311,40,female,2,Graduate,Single,8179 zł brutto,Silver,13650.0
640248879,18,female,1,Unknown,Unknown,29872 zł brutto,Platinum,44460.0
486463084,41,female,4,Collage,Unknown,22584 zł brutto,Platinum,44460.0
230191212,60,female,5,Post-Graduate,Unknown,3825 zł brutto,White,3750.0
807002912,57,male,4,Graduate,Married,13005 zł brutto,Gold,24600.0
165843471,29,male,1,Professor,Unknown,9778 zł brutto,Silver,13650.0
218236774,48,male,4,Doctorate,Single,11363 zł brutto,Silver,13650.0
786234956,51,female,5,Graduate,Married,26639 zł brutto,Platinum,44460.0
209449305,53,female,3,Collage,Single,10872 zł brutto,Silver,13650.0
398823699,63,female,5,Professor,Unknown,31663 zł brutto,Platinum,44460.0
993718169,29,male,4,Graduate,Unknown,13808 zł brutto,Gold,24600.0
734307582,52,male,2,Post-Graduate,Married,21161 zł brutto,Platinum,44460.0
313104730,18,female,2,high school,Married,5098 zł brutto,Black,7900.0
