Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit, Avg_utilities_ratio
678549498,53,female,2,Uneducated,Married,10180 zł brutto,Silver,13650.0,0.56
823946972,25,male,3,Post-Graduate,Unknown,24807 zł brutto,Platinum,44460.0,0.17
730413132,25,male,1,Uneducated,Single,19954 zł brutto,Platinum,44460.0,0.84
699374787,22,female,4,Doctorate,Married,24112 zł brutto,Platinum,44460.0,0.74
482314839,48,female,4,Post-Graduate,Unknown,19407 zł brutto,Platinum,44460.0,0.65
396610957,26,male,1,Uneducated,Single,11918 zł brutto,Silver,13650.0,0.55
519291243,54,male,5,Collage,Unknown,21796 zł brutto,Platinum,44460.0,0.47
793837325,39,male,3,Doctorate,Single,9010 zł brutto,Silver,13650.0,0.39
578977205,24,male,3,Doctorate,Married,5726 zł brutto,Black,7900.0,0.31
155189603,44,female,3,Student,Married,19928 zł brutto,Platinum,44460.0,0.76
172170321,20,female,2,Doctorate,Single,5899 zł brutto,Black,7900.0,0.55
981419203,56,female,3,Collage,Unknown,11994 zł brutto,Silver,13650.0,0.35
468273960,58,male,4,Graduate,Married,29999 zł brutto,Platinum,44460.0,0.47
679612117,61,female,4,Doctorate,Single,31065 zł brutto,Platinum,44460.0,0.5
775240426,46,male,3,Doctorate,Married,11234 zł brutto,Silver,13650.0,0.4
718355231,45,female,1,Post-Graduate,Single,8605 zł brutto,Silver,13650.0,0.48
222091932,23,male,2,Uneducated,Single,25506 zł brutto,Platinum,44460.0,0.01
508330223,46,female,4,Doctorate,Unknown,17929 zł brutto,Gold,24600.0,0.34
841802237,51,male,1,Collage,Unknown,30604 zł brutto,Platinum,44460.0,0.53
102815764,48,female,5,Graduate,Unknown,25477 zł brutto,Platinum,44460.0,0.13
332473466,23,female,3,Post-Graduate,Unknown,16944 zł brutto,Gold,24600.0,0.98
483930264,52,female,5,Unknown,Single,16840 zł brutto,Gold,24600.0,0.62
202388042,53,female,1,Doctorate,Single,14712 zł brutto,Gold,24600.0,0.95
556982578,29,male,5,Professor,Unknown,8492 zł brutto,Silver,13650.0,0.5
297751379,38,female,4,Collage,Unknown,22049 zł brutto,Platinum,44460.0,0.58
189412777,43,female,4,Doctorate,Married,30743 zł brutto,Platinum,44460.0,0.77
739221131,24,female,5,Post-Graduate,Married,17780 zł brutto,Gold,24600.0,0.88
833368186,43,male,2,Doctorate,Single,29717 zł brutto,Platinum,44460.0,0.24
127467747,46,male,4,Student,Unknown,21524 zł brutto,Platinum,44460.0,0.88
185600632,30,female,1,high school,Unknown,10299 zł brutto,Silver,13650.0,0.0
573552151,20,female,5,Professor,Unknown,19748 zł brutto,Platinum,44460.0,0.36
970363725,42,male,2,Doctorate,Single,28738 zł brutto,Platinum,44460.0,0.0
175349183,48,male,4,Professor,Unknown,21394 zł brutto,Platinum,44460.0,0.77
936697515,49,female,2,Uneducated,Married,5216 zł brutto,Black,7900.0,0.18
938303982,22,female,3,Graduate,Unknown,21066 zł brutto,Platinum,44460.0,0.94
548923023,38,female,5,Unknown,Single,9582 zł brutto,Silver,13650.0,0.09
781693396,58,female,2,Doctorate,Married,16697 zł brutto,Gold,24600.0,0.95
931015084,54,male,4,Unknown,Single,17698 zł brutto,Gold,24600.0,0.99
618895417,35,male,2,Uneducated,Unknown,20510 zł brutto,Platinum,44460.0,0.61
450634438,48,female,3,high school,Married,29064 zł brutto,Platinum,44460.0,0.11
680447873,18,female,4,Professor,Married,10972 zł brutto,Silver,13650.0,0.53
285155356,32,female,5,Uneducated,Single,9639 zł brutto,Silver,13650.0,0.55
846283476,20,female,2,Collage,Unknown,26710 zł brutto,Platinum,44460.0,0.34
757997562,60,male,5,Professor,Unknown,25694 zł brutto,Platinum,44460.0,0.65
746697570,43,male,5,Unknown,Married,12198 zł brutto,Gold,24600.0,0.59
677457053,58,female,1,Uneducated,Married,31404 zł brutto,Platinum,44460.0,0.38
900404355,55,male,4,Graduate,Unknown,21376 zł brutto,Platinum,44460.0,0.31
705797823,39,female,3,Uneducated,Unknown,19478 zł brutto,Platinum,44460.0,0.54
525829380,42,female,5,Uneducated,Married,18484 zł brutto,Platinum,44460.0,0.08
171188434,44,male,5,Post-Graduate,Unknown,9619 zł brutto,Silver,13650.0,0.78
792063696,19,male,1,Uneducated,Single,27271 zł brutto,Platinum,44460.0,0.36
722488223,32,male,4,Graduate,Married,14620 zł brutto,Gold,24600.0,0.3
504394901,28,male,2,Unknown,Single,21919 zł brutto,Platinum,44460.0,0.39
156700028,45,male,5,Collage,Married,23548 zł brutto,Platinum,44460.0,0.33
605852386,23,female,4,Collage,Unknown,29740 zł brutto,Platinum,44460.0,0.04
973409209,27,male,1,Uneducated,Single,13723 zł brutto,Gold,24600.0,0.97
529917866,48,male,1,Unknown,Unknown,27237 zł brutto,Platinum,44460.0,0.66
920269509,27,male,4,Unknown,Unknown,8063 zł brutto,Silver,13650.0,0.35
684117968,21,male,1,Professor,Married,5694 zł brutto,Black,7900.0,0.96
325703854,20,female,1,high school,Unknown,20519 zł brutto,Platinum,44460.0,0.06
859851169,38,male,3,Post-Graduate,Single,28351 zł brutto,Platinum,44460.0,0.47
882582945,52,female,1,Uneducated,Single,18329 zł brutto,Platinum,44460.0,0.1
199065995,33,male,2,Post-Graduate,Married,22750 zł brutto,Platinum,44460.0,0.93
913880659,46,female,2,Uneducated,Single,16908 zł brutto,Gold,24600.0,0.45
487234495,57,male,2,Post-Graduate,Single,8829 zł brutto,Silver,13650.0,0.61
519813119,59,female,1,Uneducated,Single,15083 zł brutto,Gold,24600.0,0.96
120009889,61,female,1,Professor,Married,31576 zł brutto,Platinum,44460.0,0.48
609949354,20,female,4,Student,Single,25522 zł brutto,Platinum,44460.0,0.33
662022188,45,female,5,Doctorate,Single,5784 zł brutto,Black,7900.0,0.68
193643005,60,female,4,Collage,Unknown,12897 zł brutto,Gold,24600.0,0.57
172586479,38,male,3,Student,Unknown,22342 zł brutto,Platinum,44460.0,0.83
931971612,60,female,5,Doctorate,Unknown,26234 zł brutto,Platinum,44460.0,0.64
569710734,38,male,2,Uneducated,Unknown,19812 zł brutto,Platinum,44460.0,0.49
244657410,27,female,1,Graduate,Unknown,13940 zł brutto,Gold,24600.0,0.7
155036119,31,male,1,Student,Single,16458 zł brutto,Gold,24600.0,0.46
329605978,22,female,3,Unknown,Unknown,5033 zł brutto,Black,7900.0,0.49
648418234,44,male,5,Student,Unknown,15196 zł brutto,Gold,24600.0,0.95
129122584,28,male,3,Student,Unknown,22387 zł brutto,Platinum,44460.0,0.59
908108456,40,female,1,Uneducated,Single,25187 zł brutto,Platinum,44460.0,0.67
498692151,48,female,5,Student,Unknown,21670 zł brutto,Platinum,44460.0,0.53
907615341,19,male,3,Collage,Single,16758 zł brutto,Gold,24600.0,0.32
515337696,47,female,1,Professor,Married,15694 zł brutto,Gold,24600.0,0.09
304118319,29,female,4,Post-Graduate,Single,24035 zł brutto,Platinum,44460.0,0.94
203593234,37,female,3,Unknown,Single,26720 zł brutto,Platinum,44460.0,0.86
346157211,45,female,2,Post-Graduate,Married,23090 zł brutto,Platinum,44460.0,0.19
543790883,18,female,3,Professor,Married,3862 zł brutto,White,3750.0,0.7
583088485,27,female,1,Collage,Single,14019 zł brutto,Gold,24600.0,0.24
807102131,60,male,4,high school,Single,23338 zł brutto,Platinum,44460.0,0.71
405814308,25,male,2,Student,Unknown,30442 zł brutto,Platinum,44460.0,0.26
493295132,25,female,1,Graduate,Unknown,21881 zł brutto,Platinum,44460.0,0.08
201843167,41,female,5,high school,Unknown,29719 zł brutto,Platinum,44460.0,0.0
336024221,49,male,4,Collage,Unknown,21567 zł brutto,Platinum,44460.0,0.91
778572888,52,male,2,Student,Unknown,28591 zł brutto,Platinum,44460.0,0.36
646226055,20,male,1,Unknown,Single,18044 zł brutto,Platinum,44460.0,0.29
702822593,26,male,2,Uneducated,Single,7862 zł brutto,Silver,13650.0,0.36
941421894,56,male,2,Graduate,Unknown,26063 zł brutto,Platinum,44460.0,0.37
799462414,36,female,1,Graduate,Married,4947 zł brutto,White,3750.0,0.95
467718972,25,female,1,Post-Graduate,Unknown,3203 zł brutto,White,3750.0,0.46
491807030,18,female,3,Student,Married,4984 zł brutto,White,3750.0,0.62
754315782,42,male,3,Professor,Unknown,21119 zł brutto,Platinum,44460.0,0.49
909842304,62,female,3,Graduate,Single,26926 zł brutto,Platinum,44460.0,0.32
108606931,48,female,1,Doctorate,Married,16227 zł brutto,Gold,24600.0,0.94
137122424,32,female,2,Collage,Married,8829 zł brutto,Silver,13650.0,0.21
883692472,34,male,4,Professor,Single,17320 zł brutto,Gold,24600.0,0.25
931803781,60,female,3,Uneducated,Single,8967 zł brutto,Silver,13650.0,0.52
694125363,61,male,2,Doctorate,Unknown,13292 zł brutto,Gold,24600.0,0.32
692220812,30,female,5,Graduate,Unknown,23641 zł brutto,Platinum,44460.0,0.49
832179577,44,female,2,Graduate,Married,5547 zł brutto,Black,7900.0,0.04
206347572,21,female,3,high school,Married,8664 zł brutto,Silver,13650.0,0.45
372748626,43,male,5,Professor,Married,22019 zł brutto,Platinum,44460.0,0.56
302083176,52,female,2,Graduate,Married,14358 zł brutto,Gold,24600.0,0.63
113355237,47,male,3,Unknown,Single,30553 zł brutto,Platinum,44460.0,0.23
237990414,35,male,3,Collage,Married,26488 zł brutto,Platinum,44460.0,0.13
898382730,23,female,4,Doctorate,Married,11807 zł brutto,Silver,13650.0,0.75
345870736,62,male,5,Student,Married,7661 zł brutto,Silver,13650.0,0.5
283691613,22,female,5,Uneducated,Unknown,28823 zł brutto,Platinum,44460.0,0.73
188787550,23,female,5,Uneducated,Married,12685 zł brutto,Gold,24600.0,0.61
710363756,41,female,5,Unknown,Single,24667 zł brutto,Platinum,44460.0,0.29
848100910,28,female,1,Professor,Single,2766 zł brutto,White,3750.0,0.75
646281556,43,male,1,Graduate,Married,28992 zł brutto,Platinum,44460.0,0.43
911507130,18,male,5,Post-Graduate,Married,14713 zł brutto,Gold,24600.0,0.27
326497710,52,female,1,Unknown,Single,24332 zł brutto,Platinum,44460.0,0.9
160016699,41,female,1,Professor,Married,11183 zł brutto,Silver,13650.0,0.25
597358772,56,female,3,Doctorate,Married,28657 zł brutto,Platinum,44460.0,0.92
180340748,58,female,4,Post-Graduate,Single,3379 zł brutto,White,3750.0,0.53
940709836,32,female,3,Student,Single,3427 zł brutto,White,3750.0,0.32
328031726,57,female,1,high school,Married,30516 zł brutto,Platinum,44460.0,1.0
951698524,24,male,3,Post-Graduate,Unknown,20191 zł brutto,Platinum,44460.0,0.73
147815524,56,female,1,Collage,Unknown,10459 zł brutto,Silver,13650.0,0.97
446389886,44,male,4,Doctorate,Married,18903 zł brutto,Platinum,44460.0,0.66
722798869,57,male,2,Collage,Single,18666 zł brutto,Platinum,44460.0,0.23
859568598,44,male,3,Collage,Unknown,9956 zł brutto,Silver,13650.0,0.36
861805841,54,female,3,Unknown,Unknown,6714 zł brutto,Black,7900.0,0.98
352610198,18,male,3,Professor,Unknown,7692 zł brutto,Silver,13650.0,0.1
900281442,47,female,1,Professor,Single,25578 zł brutto,Platinum,44460.0,0.64
955611819,52,male,4,Professor,Married,25696 zł brutto,Platinum,44460.0,0.32
935243329,40,female,4,Graduate,Married,25327 zł brutto,Platinum,44460.0,0.82
995108950,36,female,4,Post-Graduate,Single,31557 zł brutto,Platinum,44460.0,0.57
894036617,20,female,2,Professor,Single,14811 zł brutto,Gold,24600.0,0.19
469284749,63,female,1,Collage,Unknown,30921 zł brutto,Platinum,44460.0,0.49
461154168,57,female,1,high school,Married,4090 zł brutto,White,3750.0,0.33
614183567,61,male,5,Uneducated,Single,16074 zł brutto,Gold,24600.0,0.62
144704572,46,female,5,Post-Graduate,Single,29965 zł brutto,Platinum,44460.0,0.19
907970268,41,male,2,Collage,Unknown,28859 zł brutto,Platinum,44460.0,0.45
139718427,45,male,4,Collage,Single,31802 zł brutto,Platinum,44460.0,0.44
170341420,60,female,3,Doctorate,Unknown,24857 zł brutto,Platinum,44460.0,0.39
105232725,55,female,4,Unknown,Single,15378 zł brutto,Gold,24600.0,0.46
481885054,29,male,1,Collage,Married,29735 zł brutto,Platinum,44460.0,0.95
594021512,58,female,3,Professor,Unknown,3069 zł brutto,White,3750.0,0.64
593114685,62,female,3,Collage,Unknown,15350 zł brutto,Gold,24600.0,0.62
147493270,21,female,3,Unknown,Married,22471 zł brutto,Platinum,44460.0,0.28
387932453,61,female,3,Uneducated,Married,12394 zł brutto,Gold,24600.0,0.16
402825641,61,male,5,Professor,Married,31761 zł brutto,Platinum,44460.0,0.72
156303596,23,female,4,high school,Married,24064 zł brutto,Platinum,44460.0,0.03
103235742,46,female,3,Post-Graduate,Married,29540 zł brutto,Platinum,44460.0,0.26
891682767,18,female,3,Post-Graduate,Single,15328 zł brutto,Gold,24600.0,0.9
959062791,57,female,2,Unknown,Unknown,11795 zł brutto,Silver,13650.0,0.05
804585177,49,female,2,Student,Single,31875 zł brutto,Platinum,44460.0,0.36
931474394,60,female,3,high school,Single,8256 zł brutto,Silver,13650.0,0.08
661446972,36,male,2,Professor,Single,28135 zł brutto,Platinum,44460.0,0.44
622959275,40,female,4,Doctorate,Unknown,5168 zł brutto,Black,7900.0,0.14
915583524,61,female,2,Student,Unknown,23662 zł brutto,Platinum,44460.0,0.07
514904231,27,female,3,Post-Graduate,Married,8377 zł brutto,Silver,13650.0,0.33
884797246,37,male,4,Graduate,Unknown,29570 zł brutto,Platinum,44460.0,0.18
289260918,28,male,1,Uneducated,Unknown,28094 zł brutto,Platinum,44460.0,0.84
532293423,62,female,5,Professor,Unknown,17066 zł brutto,Gold,24600.0,0.63
960073091,39,female,3,Uneducated,Unknown,26532 zł brutto,Platinum,44460.0,0.86
272864185,29,male,5,high school,Unknown,17942 zł brutto,Gold,24600.0,0.27
767534942,31,male,2,Graduate,Unknown,10199 zł brutto,Silver,13650.0,0.59
289283896,28,female,1,Uneducated,Unknown,29406 zł brutto,Platinum,44460.0,0.22
558285514,63,female,4,Collage,Married,27330 zł brutto,Platinum,44460.0,0.83
242489505,49,female,5,Student,Unknown,30787 zł brutto,Platinum,44460.0,0.27
173979222,43,male,1,Uneducated,Married,5170 zł brutto,Black,7900.0,0.55
610580486,29,male,5,Graduate,Unknown,23581 zł brutto,Platinum,44460.0,0.31
106797675,56,male,3,Professor,Unknown,26449 zł brutto,Platinum,44460.0,0.27
275806218,44,male,1,Student,Married,15345 zł brutto,Gold,24600.0,0.31
282832669,46,female,4,high school,Unknown,18298 zł brutto,Platinum,44460.0,0.69
643506336,53,female,1,Unknown,Unknown,16871 zł brutto,Gold,24600.0,0.08
438044408,38,female,5,high school,Unknown,9797 zł brutto,Silver,13650.0,0.43
503000642,23,female,3,high school,Unknown,13655 zł brutto,Gold,24600.0,0.31
281059754,34,female,3,Professor,Married,30887 zł brutto,Platinum,44460.0,0.98
425896085,29,female,5,Post-Graduate,Single,19564 zł brutto,Platinum,44460.0,0.63
100606468,60,male,3,Professor,Unknown,11577 zł brutto,Silver,13650.0,0.04
629717771,61,male,5,Post-Graduate,Single,12664 zł brutto,Gold,24600.0,0.9
504897905,18,female,2,Graduate,Unknown,25461 zł brutto,Platinum,44460.0,0.33
907967672,57,male,3,Student,Married,6229 zł brutto,Black,7900.0,0.34
524794659,57,male,1,Unknown,Unknown,22335 zł brutto,Platinum,44460.0,0.96
632367012,22,male,3,Unknown,Married,24903 zł brutto,Platinum,44460.0,0.73
717731191,44,male,4,Graduate,Single,6191 zł brutto,Black,7900.0,0.87
323658723,25,male,2,Post-Graduate,Unknown,17348 zł brutto,Gold,24600.0,0.29
701631025,40,female,5,Professor,Married,2679 zł brutto,White,3750.0,0.28
681900793,36,female,2,Collage,Single,19631 zł brutto,Platinum,44460.0,0.48
678827856,26,male,2,Uneducated,Single,4099 zł brutto,White,3750.0,0.86
687132397,23,female,2,Unknown,Married,16177 zł brutto,Gold,24600.0,0.95
180814622,45,female,1,Post-Graduate,Unknown,3909 zł brutto,White,3750.0,0.92
333698542,63,male,3,high school,Single,18134 zł brutto,Platinum,44460.0,0.65
472724632,58,male,4,Collage,Single,25781 zł brutto,Platinum,44460.0,0.25
791650414,41,male,3,high school,Single,21531 zł brutto,Platinum,44460.0,0.48
688048279,46,male,3,Post-Graduate,Unknown,3748 zł brutto,White,3750.0,0.7
654278787,59,female,4,Student,Single,21291 zł brutto,Platinum,44460.0,0.51
732835885,53,female,1,Post-Graduate,Unknown,20426 zł brutto,Platinum,44460.0,0.98
547191753,50,female,5,Doctorate,Single,14806 zł brutto,Gold,24600.0,0.52
332623016,55,male,4,high school,Unknown,25033 zł brutto,Platinum,44460.0,0.84
220088378,57,female,2,high school,Single,19594 zł brutto,Platinum,44460.0,0.25
113407985,38,male,4,Doctorate,Single,25716 zł brutto,Platinum,44460.0,0.05
162264318,44,female,2,Uneducated,Unknown,27331 zł brutto,Platinum,44460.0,0.31
282671304,19,male,3,Graduate,Unknown,7291 zł brutto,Black,7900.0,0.62
274362383,54,female,5,Professor,Unknown,16944 zł brutto,Gold,24600.0,0.39
931710806,56,male,2,Doctorate,Married,25710 zł brutto,Platinum,44460.0,0.42
559056031,31,male,3,Professor,Single,27404 zł brutto,Platinum,44460.0,0.38
678054223,23,male,1,Doctorate,Married,3430 zł brutto,White,3750.0,0.54
465662160,25,male,1,Doctorate,Unknown,9599 zł brutto,Silver,13650.0,0.08
478073559,32,female,2,Doctorate,Married,24735 zł brutto,Platinum,44460.0,0.78
996246393,22,male,5,Graduate,Unknown,6787 zł brutto,Black,7900.0,0.64
414692541,45,male,2,Professor,Single,11052 zł brutto,Silver,13650.0,0.69
468639584,51,male,3,Professor,Married,10663 zł brutto,Silver,13650.0,0.04
182082019,46,female,5,high school,Single,17583 zł brutto,Gold,24600.0,0.54
444141819,58,male,5,Post-Graduate,Unknown,14549 zł brutto,Gold,24600.0,0.78
355807735,57,male,5,Uneducated,Single,20717 zł brutto,Platinum,44460.0,0.77
397766993,44,female,4,Professor,Married,18444 zł brutto,Platinum,44460.0,0.66
489045265,33,female,4,Collage,Married,3938 zł brutto,White,3750.0,0.44
438454320,52,female,2,Unknown,Single,11947 zł brutto,Silver,13650.0,0.48
181304193,58,female,3,Graduate,Single,9958 zł brutto,Silver,13650.0,0.44
352321742,49,male,3,Student,Married,11888 zł brutto,Silver,13650.0,0.66
154685781,60,male,3,Post-Graduate,Unknown,5108 zł brutto,Black,7900.0,0.87
338123736,45,female,1,Unknown,Unknown,19064 zł brutto,Platinum,44460.0,0.52
561584485,39,male,5,Unknown,Unknown,14836 zł brutto,Gold,24600.0,0.72
714480060,56,male,5,Graduate,Unknown,25712 zł brutto,Platinum,44460.0,0.48
236636905,59,male,4,Student,Single,7092 zł brutto,Black,7900.0,0.83
759457407,28,male,3,Unknown,Unknown,30436 zł brutto,Platinum,44460.0,0.17
468290043,47,female,1,Unknown,Single,2721 zł brutto,White,3750.0,0.64
692636297,62,female,2,Student,Unknown,16045 zł brutto,Gold,24600.0,0.32
129804979,22,female,5,Post-Graduate,Unknown,12255 zł brutto,Gold,24600.0,0.22
987971053,20,female,2,Uneducated,Unknown,8789 zł brutto,Silver,13650.0,0.27
292658443,31,male,5,Unknown,Single,31934 zł brutto,Platinum,44460.0,0.12
621122388,56,male,1,Student,Unknown,26783 zł brutto,Platinum,44460.0,0.08
339139938,25,female,3,Collage,Married,5592 zł brutto,Black,7900.0,0.46
731485058,61,male,4,Student,Single,3066 zł brutto,White,3750.0,0.69
547662851,26,male,3,Graduate,Unknown,22203 zł brutto,Platinum,44460.0,0.22
307778160,22,male,3,Post-Graduate,Married,25921 zł brutto,Platinum,44460.0,0.56
503735153,53,female,2,Student,Married,20691 zł brutto,Platinum,44460.0,0.08
143214716,33,female,5,Post-Graduate,Unknown,14794 zł brutto,Gold,24600.0,0.39
776396683,55,female,1,Collage,Single,17145 zł brutto,Gold,24600.0,0.49
126086694,48,male,2,Post-Graduate,Married,10171 zł brutto,Silver,13650.0,0.88
858341225,23,female,4,Collage,Unknown,17179 zł brutto,Gold,24600.0,0.33
849519245,54,male,5,high school,Single,4096 zł brutto,White,3750.0,0.29
483371129,23,female,2,Post-Graduate,Single,9864 zł brutto,Silver,13650.0,0.32
860824646,59,male,4,Professor,Single,23158 zł brutto,Platinum,44460.0,0.52
494566430,28,male,1,high school,Married,9415 zł brutto,Silver,13650.0,0.66
883028391,61,female,1,Professor,Single,14673 zł brutto,Gold,24600.0,0.73
617586282,18,female,1,Doctorate,Married,16695 zł brutto,Gold,24600.0,0.17
291336905,59,male,4,Collage,Unknown,16553 zł brutto,Gold,24600.0,0.83
328761449,27,female,3,Graduate,Married,18161 zł brutto,Platinum,44460.0,0.09
856426923,40,male,5,Graduate,Single,31861 zł brutto,Platinum,44460.0,0.11
683183166,46,male,3,Graduate,Married,9831 zł brutto,Silver,13650.0,0.05
148431741,18,male,5,Uneducated,Single,22763 zł brutto,Platinum,44460.0,0.95
381829002,58,female,2,high school,Single,24471 zł brutto,Platinum,44460.0,0.5
580119930,46,male,4,Professor,Single,2976 zł brutto,White,3750.0,0.41
895772385,21,female,2,Doctorate,Married,14429 zł brutto,Gold,24600.0,0.22
733933180,62,male,1,Student,Unknown,10652 zł brutto,Silver,13650.0,0.15
680092285,60,male,5,Collage,Married,18441 zł brutto,Platinum,44460.0,0.04
797577440,49,male,1,Post-Graduate,Married,23088 zł brutto,Platinum,44460.0,0.06
226984777,38,female,2,Graduate,Married,14554 zł brutto,Gold,24600.0,0.64
439374485,52,male,4,Doctorate,Married,23061 zł brutto,Platinum,44460.0,0.59
843466813,25,female,4,Collage,Unknown,6340 zł brutto,Black,7900.0,0.97
126842367,42,male,3,Graduate,Married,19444 zł brutto,Platinum,44460.0,0.01
256272151,24,female,4,Uneducated,Unknown,24491 zł brutto,Platinum,44460.0,0.65
100659417,32,male,2,Doctorate,Married,19660 zł brutto,Platinum,44460.0,0.37
116159398,27,female,1,Post-Graduate,Married,5752 zł brutto,Black,7900.0,0.2
159207588,35,female,3,Graduate,Married,9150 zł brutto,Silver,13650.0,0.47
831725082,26,male,3,Unknown,Single,20826 zł brutto,Platinum,44460.0,0.28
877890007,34,female,1,Uneducated,Single,16863 zł brutto,Gold,24600.0,0.44
427797924,24,female,4,Unknown,Married,21723 zł brutto,Platinum,44460.0,0.18
501760643,53,female,5,Student,Single,3375 zł brutto,White,3750.0,0.98
575787532,62,male,5,Doctorate,Married,5857 zł brutto,Black,7900.0,0.38
997561670,36,female,3,Post-Graduate,Unknown,7662 zł brutto,Silver,13650.0,0.78
864081864,34,male,4,Uneducated,Unknown,4185 zł brutto,White,3750.0,0.15
855423769,58,male,2,Professor,Unknown,5660 zł brutto,Black,7900.0,0.19
243993804,27,male,2,Student,Unknown,8625 zł brutto,Silver,13650.0,0.8
499098202,61,male,5,Collage,Married,19799 zł brutto,Platinum,44460.0,0.56
296958857,22,female,3,high school,Unknown,14394 zł brutto,Gold,24600.0,0.42
620999302,59,male,3,Unknown,Married,5657 zł brutto,Black,7900.0,0.79
553501101,43,female,5,high school,Married,11607 zł brutto,Silver,13650.0,0.24
952302068,48,male,5,Unknown,Single,27876 zł brutto,Platinum,44460.0,0.07
375361314,50,female,2,Graduate,Unknown,17379 zł brutto,Gold,24600.0,0.14
502455105,19,male,4,Graduate,Unknown,18105 zł brutto,Platinum,44460.0,0.07
228532202,52,male,5,Unknown,Single,28641 zł brutto,Platinum,44460.0,0.8
327629379,38,female,2,Uneducated,Single,9869 zł brutto,Silver,13650.0,0.22
154286509,41,male,4,Unknown,Married,17085 zł brutto,Gold,24600.0,0.67
249504228,63,male,2,Doctorate,Married,10725 zł brutto,Silver,13650.0,0.62
604628833,50,female,4,Unknown,Single,22892 zł brutto,Platinum,44460.0,0.41
610314879,40,male,5,Unknown,Unknown,4272 zł brutto,White,3750.0,0.25
707324418,30,male,1,Unknown,Married,2895 zł brutto,White,3750.0,0.67
982640906,46,male,5,Collage,Unknown,7965 zł brutto,Silver,13650.0,0.85
461234304,49,female,5,Post-Graduate,Single,23785 zł brutto,Platinum,44460.0,0.67
759480728,40,female,4,Post-Graduate,Married,11988 zł brutto,Silver,13650.0,0.39
632831586,60,male,4,Doctorate,Married,7018 zł brutto,Black,7900.0,0.84
191090505,18,male,1,high school,Unknown,16674 zł brutto,Gold,24600.0,0.73
797187268,27,female,4,Post-Graduate,Married,6394 zł brutto,Black,7900.0,0.81
954196953,18,female,5,Doctorate,Married,14559 zł brutto,Gold,24600.0,0.71
725556758,44,male,1,Unknown,Single,20897 zł brutto,Platinum,44460.0,0.04
638677326,23,male,2,Post-Graduate,Unknown,14223 zł brutto,Gold,24600.0,0.11
930533816,31,male,1,Collage,Unknown,25187 zł brutto,Platinum,44460.0,0.8
739572265,62,female,4,Doctorate,Married,19763 zł brutto,Platinum,44460.0,0.12
680332740,21,female,1,Uneducated,Single,22109 zł brutto,Platinum,44460.0,0.21
689048031,24,male,5,Collage,Single,27451 zł brutto,Platinum,44460.0,0.51
453427739,57,male,5,Professor,Unknown,14563 zł brutto,Gold,24600.0,0.68
109486424,25,female,1,Graduate,Unknown,24852 zł brutto,Platinum,44460.0,0.18
641742367,29,female,3,Unknown,Single,20493 zł brutto,Platinum,44460.0,0.2
267283996,44,female,1,high school,Unknown,26942 zł brutto,Platinum,44460.0,0.39
938180306,28,male,2,Post-Graduate,Unknown,11721 zł brutto,Silver,13650.0,0.96
300078525,61,male,5,Doctorate,Single,29461 zł brutto,Platinum,44460.0,0.84
371618324,32,female,2,Doctorate,Single,9181 zł brutto,Silver,13650.0,0.19
974190894,51,male,3,Uneducated,Married,5305 zł brutto,Black,7900.0,0.87
235854286,48,male,4,Graduate,Married,7825 zł brutto,Silver,13650.0,0.38
339499491,52,male,1,Doctorate,Married,5040 zł brutto,Black,7900.0,0.76
276880861,30,female,3,Professor,Single,22002 zł brutto,Platinum,44460.0,0.18
313087203,28,female,3,Student,Single,18240 zł brutto,Platinum,44460.0,0.45
309355377,38,male,5,Graduate,Single,9970 zł brutto,Silver,13650.0,0.77
171199252,25,female,3,Collage,Married,14922 zł brutto,Gold,24600.0,0.17
806584840,27,male,5,Graduate,Married,25980 zł brutto,Platinum,44460.0,0.13
193332559,24,female,4,Post-Graduate,Single,9841 zł brutto,Silver,13650.0,0.59
442681274,18,male,3,Unknown,Married,6435 zł brutto,Black,7900.0,0.24
735328020,58,female,5,Collage,Single,26038 zł brutto,Platinum,44460.0,0.25
333691681,62,male,2,Unknown,Single,4107 zł brutto,White,3750.0,0.26
243344327,47,female,1,Professor,Unknown,14046 zł brutto,Gold,24600.0,0.38
142185327,27,female,2,Post-Graduate,Married,3769 zł brutto,White,3750.0,0.76
544614768,31,male,2,Unknown,Unknown,7633 zł brutto,Silver,13650.0,0.05
251344386,35,male,5,Professor,Unknown,28218 zł brutto,Platinum,44460.0,0.81
797307875,50,male,5,Uneducated,Single,14750 zł brutto,Gold,24600.0,0.74
929604057,20,male,1,Student,Single,8808 zł brutto,Silver,13650.0,0.11
729128566,63,male,1,Student,Single,24150 zł brutto,Platinum,44460.0,0.82
546250143,58,male,3,Post-Graduate,Married,29649 zł brutto,Platinum,44460.0,0.15
359750300,26,male,1,Student,Unknown,18546 zł brutto,Platinum,44460.0,0.01
486954975,36,female,4,Student,Unknown,12939 zł brutto,Gold,24600.0,0.08
908194945,20,female,4,Unknown,Single,15403 zł brutto,Gold,24600.0,0.25
816629688,51,male,3,Uneducated,Married,6739 zł brutto,Black,7900.0,0.6
316611709,37,female,2,Professor,Married,4264 zł brutto,White,3750.0,0.57
975135059,24,female,1,Uneducated,Single,28464 zł brutto,Platinum,44460.0,0.43
