Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit, Avg_utilities_ratio, Attrition_flag
879739532,49,female,1,Unknown,Unknown,5194 zł brutto,Black,7900.0,0.99,Attrited Customer
775700946,49,male,4,Uneducated,Unknown,5005 zł brutto,Black,7900.0,0.38,Existing Customer
495777217,63,female,5,Unknown,Single,14879 zł brutto,Gold,24600.0,0.45,Existing Customer
402567711,61,female,5,Collage,Unknown,18296 zł brutto,Platinum,44460.0,0.34,Existing Customer
562148642,60,male,5,Unknown,Married,27709 zł brutto,Platinum,44460.0,0.19,Existing Customer
841266811,63,male,5,Uneducated,Single,17570 zł brutto,Gold,24600.0,0.61,Existing Customer
653809338,18,male,5,Student,Unknown,11183 zł brutto,Silver,13650.0,0.77,Existing Customer
877538778,27,male,2,Uneducated,Married,28674 zł brutto,Platinum,44460.0,0.86,Existing Customer
983241603,33,male,5,Unknown,Married,24540 zł brutto,Platinum,44460.0,0.97,Existing Customer
471874094,21,female,3,high school,Married,9923 zł brutto,Silver,13650.0,0.45,Attrited Customer
463034602,42,female,1,Student,Married,12541 zł brutto,Gold,24600.0,0.94,Existing Customer
546168025,55,male,1,Doctorate,Unknown,16178 zł brutto,Gold,24600.0,0.5,Attrited Customer
284857190,43,male,4,Graduate,Unknown,30721 zł brutto,Platinum,44460.0,0.8,Existing Customer
848195071,56,female,1,Post-Graduate,Unknown,26348 zł brutto,Platinum,44460.0,0.32,Attrited Customer
947106965,63,male,5,Uneducated,Married,9011 zł brutto,Silver,13650.0,0.78,Attrited Customer
408624483,38,female,1,Graduate,Single,12783 zł brutto,Gold,24600.0,0.44,Attrited Customer
192846564,45,male,3,Collage,Single,31898 zł brutto,Platinum,44460.0,0.33,Attrited Customer
595282599,41,female,5,high school,Unknown,11104 zł brutto,Silver,13650.0,0.43,Attrited Customer
483425934,42,female,4,Professor,Single,13787 zł brutto,Gold,24600.0,0.73,Existing Customer
672859445,61,female,5,Collage,Single,15581 zł brutto,Gold,24600.0,0.3,Existing Customer
962151002,51,female,1,Uneducated,Unknown,24147 zł brutto,Platinum,44460.0,0.65,Attrited Customer
558583778,34,female,3,high school,Unknown,26696 zł brutto,Platinum,44460.0,0.88,Existing Customer
181243914,42,female,5,Graduate,Unknown,17226 zł brutto,Gold,24600.0,0.78,Attrited Customer
692987474,24,female,3,Student,Unknown,26902 zł brutto,Platinum,44460.0,0.33,Existing Customer
901785425,47,male,3,Unknown,Single,8385 zł brutto,Silver,13650.0,0.18,Existing Customer
276020122,26,male,4,Professor,Single,19693 zł brutto,Platinum,44460.0,0.79,Existing Customer
618684849,49,male,3,Post-Graduate,Unknown,8080 zł brutto,Silver,13650.0,0.21,Existing Customer
688669582,53,female,1,Unknown,Single,18065 zł brutto,Platinum,44460.0,0.41,Existing Customer
403818795,62,female,5,Professor,Single,24264 zł brutto,Platinum,44460.0,0.22,Attrited Customer
363005571,58,male,3,Professor,Single,2892 zł brutto,White,3750.0,0.95,Attrited Customer
785574311,62,male,5,Collage,Unknown,18198 zł brutto,Platinum,44460.0,0.59,Attrited Customer
785409652,57,female,2,Post-Graduate,Single,13409 zł brutto,Gold,24600.0,0.52,Attrited Customer
980058424,47,male,4,Doctorate,Single,11032 zł brutto,Silver,13650.0,0.47,Attrited Customer
904044257,37,male,3,Uneducated,Single,16620 zł brutto,Gold,24600.0,0.12,Attrited Customer
851312506,59,male,5,Collage,Single,4659 zł brutto,White,3750.0,0.04,Existing Customer
953762957,58,female,4,Uneducated,Married,9908 zł brutto,Silver,13650.0,0.98,Existing Customer
753378950,57,male,1,Doctorate,Unknown,11810 zł brutto,Silver,13650.0,0.8,Existing Customer
632633048,27,female,5,high school,Single,4349 zł brutto,White,3750.0,0.13,Attrited Customer
889163633,24,female,2,high school,Married,4122 zł brutto,White,3750.0,0.94,Existing Customer
541455605,40,male,1,Uneducated,Single,27582 zł brutto,Platinum,44460.0,0.5,Existing Customer
711391146,58,male,1,Student,Married,20048 zł brutto,Platinum,44460.0,0.8,Existing Customer
709809369,23,female,5,Post-Graduate,Single,24247 zł brutto,Platinum,44460.0,0.43,Existing Customer
484116672,60,female,1,Professor,Single,11389 zł brutto,Silver,13650.0,0.03,Attrited Customer
397319910,45,female,1,high school,Married,4127 zł brutto,White,3750.0,0.97,Existing Customer
611782924,62,male,4,Professor,Unknown,31812 zł brutto,Platinum,44460.0,0.66,Attrited Customer
226760743,38,female,4,Professor,Married,6559 zł brutto,Black,7900.0,0.41,Attrited Customer
321318616,37,female,5,Doctorate,Married,27170 zł brutto,Platinum,44460.0,0.71,Attrited Customer
620693956,29,female,3,Post-Graduate,Married,5192 zł brutto,Black,7900.0,0.36,Attrited Customer
242361374,51,male,2,Post-Graduate,Married,5631 zł brutto,Black,7900.0,0.37,Attrited Customer
315581797,62,female,4,high school,Single,25992 zł brutto,Platinum,44460.0,0.24,Attrited Customer
958322736,37,male,2,Professor,Married,9367 zł brutto,Silver,13650.0,0.77,Attrited Customer
545490375,48,male,3,Uneducated,Unknown,6980 zł brutto,Black,7900.0,0.03,Attrited Customer
370136396,26,female,3,Unknown,Unknown,18774 zł brutto,Platinum,44460.0,0.77,Existing Customer
408127549,59,female,3,Uneducated,Unknown,17824 zł brutto,Gold,24600.0,0.42,Existing Customer
965240504,51,male,5,Student,Unknown,7014 zł brutto,Black,7900.0,0.31,Attrited Customer
116131766,35,male,3,Professor,Married,26329 zł brutto,Platinum,44460.0,0.38,Attrited Customer
188347439,54,male,1,Graduate,Married,29374 zł brutto,Platinum,44460.0,0.45,Attrited Customer
921615302,36,male,5,Graduate,Unknown,26675 zł brutto,Platinum,44460.0,0.8,Attrited Customer
787704056,32,female,1,high school,Married,7516 zł brutto,Silver,13650.0,0.96,Existing Customer
734731364,23,female,5,high school,Unknown,9100 zł brutto,Silver,13650.0,0.25,Attrited Customer
218018715,48,female,3,Uneducated,Unknown,27057 zł brutto,Platinum,44460.0,0.41,Existing Customer
150142146,43,male,3,Graduate,Unknown,27455 zł brutto,Platinum,44460.0,0.08,Existing Customer
713451072,44,female,4,high school,Unknown,9443 zł brutto,Silver,13650.0,0.45,Attrited Customer
845787295,29,male,5,Uneducated,Married,21233 zł brutto,Platinum,44460.0,0.7,Existing Customer
942739973,44,female,4,high school,Single,12248 zł brutto,Gold,24600.0,0.21,Attrited Customer
367138377,40,female,1,Post-Graduate,Married,10013 zł brutto,Silver,13650.0,0.5,Attrited Customer
537777830,61,male,2,Uneducated,Unknown,31843 zł brutto,Platinum,44460.0,0.31,Existing Customer
703982676,25,male,1,Graduate,Single,21066 zł brutto,Platinum,44460.0,0.72,Existing Customer
928496046,49,female,4,Post-Graduate,Married,17700 zł brutto,Gold,24600.0,0.84,Attrited Customer
552278938,59,female,1,Professor,Married,5879 zł brutto,Black,7900.0,0.32,Attrited Customer
887875803,32,male,5,Post-Graduate,Married,23628 zł brutto,Platinum,44460.0,0.23,Attrited Customer
737832063,18,male,2,Graduate,Unknown,24982 zł brutto,Platinum,44460.0,0.79,Existing Customer
529034620,28,female,3,high school,Single,8959 zł brutto,Silver,13650.0,0.76,Existing Customer
379128771,33,male,5,Uneducated,Unknown,11841 zł brutto,Silver,13650.0,0.35,Attrited Customer
427488311,26,female,3,Graduate,Married,5939 zł brutto,Black,7900.0,0.04,Existing Customer
587191822,62,male,1,high school,Married,25560 zł brutto,Platinum,44460.0,0.59,Existing Customer
157734215,46,female,1,Student,Unknown,14672 zł brutto,Gold,24600.0,0.25,Attrited Customer
957127861,26,female,4,Doctorate,Married,17158 zł brutto,Gold,24600.0,0.84,Attrited Customer
343276288,39,male,2,Doctorate,Unknown,4662 zł brutto,White,3750.0,0.51,Existing Customer
971594206,50,female,1,Professor,Single,28770 zł brutto,Platinum,44460.0,0.31,Attrited Customer
207207360,46,male,1,Professor,Married,26767 zł brutto,Platinum,44460.0,0.05,Attrited Customer
939739387,46,female,2,Doctorate,Unknown,13317 zł brutto,Gold,24600.0,0.53,Existing Customer
229439885,43,male,4,Unknown,Unknown,22906 zł brutto,Platinum,44460.0,0.1,Existing Customer
738877617,28,female,3,Post-Graduate,Single,20216 zł brutto,Platinum,44460.0,0.23,Attrited Customer
348688703,43,female,2,Uneducated,Single,29602 zł brutto,Platinum,44460.0,0.31,Existing Customer
246748563,45,male,4,Graduate,Unknown,13696 zł brutto,Gold,24600.0,0.34,Attrited Customer
470914051,42,female,4,Collage,Unknown,13405 zł brutto,Gold,24600.0,1.0,Attrited Customer
886967218,31,male,1,Post-Graduate,Married,22581 zł brutto,Platinum,44460.0,0.22,Attrited Customer
571651979,47,female,4,Uneducated,Unknown,29014 zł brutto,Platinum,44460.0,0.36,Existing Customer
539170444,60,male,2,high school,Married,27883 zł brutto,Platinum,44460.0,0.73,Existing Customer
771706591,18,male,1,Graduate,Married,28888 zł brutto,Platinum,44460.0,0.26,Existing Customer
692836811,28,male,1,Post-Graduate,Married,14896 zł brutto,Gold,24600.0,0.59,Attrited Customer
990612425,27,female,2,high school,Single,15104 zł brutto,Gold,24600.0,0.08,Attrited Customer
270818558,53,female,1,Post-Graduate,Married,19878 zł brutto,Platinum,44460.0,0.86,Attrited Customer
275697364,53,male,1,Uneducated,Single,15847 zł brutto,Gold,24600.0,0.17,Existing Customer
942379561,29,male,1,Uneducated,Married,26137 zł brutto,Platinum,44460.0,0.54,Attrited Customer
900359775,39,female,4,Graduate,Single,12943 zł brutto,Gold,24600.0,0.64,Attrited Customer
579891980,21,female,4,Graduate,Single,28858 zł brutto,Platinum,44460.0,0.08,Attrited Customer
452016114,31,female,5,Collage,Married,3474 zł brutto,White,3750.0,0.39,Attrited Customer
551060453,31,male,4,Post-Graduate,Single,10941 zł brutto,Silver,13650.0,0.03,Attrited Customer
713249433,38,female,5,Student,Single,21078 zł brutto,Platinum,44460.0,0.77,Attrited Customer
993715529,39,female,5,Unknown,Unknown,6929 zł brutto,Black,7900.0,0.97,Attrited Customer
107786614,18,male,1,Unknown,Married,5264 zł brutto,Black,7900.0,0.18,Existing Customer
986167987,50,male,4,Uneducated,Unknown,26835 zł brutto,Platinum,44460.0,0.64,Attrited Customer
916560881,44,male,4,Student,Unknown,4037 zł brutto,White,3750.0,0.69,Attrited Customer
194003654,46,male,3,Student,Single,5665 zł brutto,Black,7900.0,0.73,Existing Customer
165193599,46,male,3,Unknown,Single,23722 zł brutto,Platinum,44460.0,0.58,Attrited Customer
443175846,31,male,2,Unknown,Single,31935 zł brutto,Platinum,44460.0,0.41,Attrited Customer
304830115,31,female,3,Collage,Married,5529 zł brutto,Black,7900.0,0.57,Existing Customer
746064297,22,female,3,Unknown,Single,14609 zł brutto,Gold,24600.0,0.53,Existing Customer
618303325,62,male,1,Student,Unknown,27449 zł brutto,Platinum,44460.0,0.43,Existing Customer
499569023,28,female,2,Doctorate,Single,10571 zł brutto,Silver,13650.0,0.72,Existing Customer
882430336,31,female,4,Collage,Married,14771 zł brutto,Gold,24600.0,0.97,Existing Customer
614480629,30,female,4,Professor,Married,8672 zł brutto,Silver,13650.0,0.71,Attrited Customer
759059344,34,female,2,Graduate,Single,4838 zł brutto,White,3750.0,0.39,Existing Customer
466578407,23,female,5,Collage,Unknown,14499 zł brutto,Gold,24600.0,0.3,Existing Customer
127098259,31,male,4,Professor,Married,19633 zł brutto,Platinum,44460.0,0.9,Existing Customer
176673526,51,female,3,Collage,Single,3215 zł brutto,White,3750.0,0.7,Existing Customer
216585091,21,female,1,Unknown,Unknown,28945 zł brutto,Platinum,44460.0,0.73,Attrited Customer
843171482,23,female,2,Unknown,Unknown,28867 zł brutto,Platinum,44460.0,0.38,Attrited Customer
749778798,34,female,1,Collage,Single,24025 zł brutto,Platinum,44460.0,0.72,Attrited Customer
983411049,23,male,2,high school,Unknown,11407 zł brutto,Silver,13650.0,0.95,Existing Customer
299965584,47,male,4,Graduate,Married,11712 zł brutto,Silver,13650.0,0.45,Existing Customer
357102529,24,male,5,Collage,Unknown,27567 zł brutto,Platinum,44460.0,0.15,Existing Customer
233635864,49,male,2,Professor,Unknown,6013 zł brutto,Black,7900.0,0.06,Existing Customer
968581028,52,male,2,Collage,Single,3764 zł brutto,White,3750.0,0.51,Attrited Customer
888218031,38,male,4,Collage,Single,3551 zł brutto,White,3750.0,0.54,Attrited Customer
968045728,19,female,3,high school,Married,8540 zł brutto,Silver,13650.0,0.94,Attrited Customer
171964213,35,male,3,Doctorate,Unknown,19836 zł brutto,Platinum,44460.0,0.18,Existing Customer
759092669,25,male,1,Graduate,Married,10049 zł brutto,Silver,13650.0,0.6,Attrited Customer
450197115,61,female,2,Student,Single,21210 zł brutto,Platinum,44460.0,0.6,Attrited Customer
323305274,56,female,4,Graduate,Married,17918 zł brutto,Gold,24600.0,0.41,Existing Customer
270505244,29,female,1,Graduate,Single,5598 zł brutto,Black,7900.0,0.33,Attrited Customer
221100623,59,male,2,Graduate,Single,2610 zł brutto,White,3750.0,0.14,Existing Customer
906162387,25,male,3,Collage,Single,7153 zł brutto,Black,7900.0,0.21,Attrited Customer
443629821,40,female,1,Doctorate,Married,11502 zł brutto,Silver,13650.0,0.69,Existing Customer
854692901,60,female,4,Unknown,Single,31232 zł brutto,Platinum,44460.0,0.79,Existing Customer
528009630,23,female,3,Professor,Unknown,23675 zł brutto,Platinum,44460.0,0.88,Existing Customer
503312678,46,female,2,Doctorate,Married,29352 zł brutto,Platinum,44460.0,0.96,Attrited Customer
605338298,35,female,2,Collage,Married,27957 zł brutto,Platinum,44460.0,0.93,Existing Customer
783785426,25,male,5,Student,Unknown,28212 zł brutto,Platinum,44460.0,0.41,Attrited Customer
725254296,52,male,5,Collage,Single,31952 zł brutto,Platinum,44460.0,0.68,Attrited Customer
939296558,22,male,4,high school,Married,14321 zł brutto,Gold,24600.0,0.88,Existing Customer
408953747,28,male,4,Uneducated,Single,26034 zł brutto,Platinum,44460.0,0.94,Attrited Customer
719177136,28,female,1,Professor,Single,6087 zł brutto,Black,7900.0,0.39,Existing Customer
836646590,36,male,4,Collage,Married,12652 zł brutto,Gold,24600.0,0.75,Existing Customer
223101024,36,female,4,Unknown,Single,26970 zł brutto,Platinum,44460.0,0.2,Existing Customer
840566458,46,female,5,Doctorate,Unknown,2969 zł brutto,White,3750.0,0.99,Attrited Customer
609815653,22,male,1,Unknown,Unknown,19382 zł brutto,Platinum,44460.0,0.53,Existing Customer
677171312,44,male,5,Post-Graduate,Unknown,7992 zł brutto,Silver,13650.0,0.85,Existing Customer
432048875,60,male,2,Unknown,Married,27313 zł brutto,Platinum,44460.0,0.13,Attrited Customer
120154429,52,female,1,Post-Graduate,Single,14194 zł brutto,Gold,24600.0,0.54,Attrited Customer
921365539,50,male,5,Uneducated,Married,7514 zł brutto,Silver,13650.0,0.4,Existing Customer
858341317,19,male,5,Graduate,Married,12691 zł brutto,Gold,24600.0,0.37,Existing Customer
332618121,49,female,5,Collage,Single,30881 zł brutto,Platinum,44460.0,0.19,Existing Customer
802661670,33,male,2,Collage,Unknown,31822 zł brutto,Platinum,44460.0,0.44,Attrited Customer
737657302,21,female,5,Student,Unknown,25785 zł brutto,Platinum,44460.0,0.16,Attrited Customer
171551517,28,male,5,Uneducated,Single,4629 zł brutto,White,3750.0,0.98,Existing Customer
683949094,59,male,5,Post-Graduate,Married,31976 zł brutto,Platinum,44460.0,0.3,Attrited Customer
306785081,20,female,5,Professor,Unknown,25611 zł brutto,Platinum,44460.0,0.94,Existing Customer
404875507,23,female,5,high school,Married,31578 zł brutto,Platinum,44460.0,0.48,Attrited Customer
623112925,48,male,3,Doctorate,Married,22748 zł brutto,Platinum,44460.0,0.04,Attrited Customer
931102264,46,male,3,Doctorate,Single,5378 zł brutto,Black,7900.0,0.96,Existing Customer
907516942,26,female,5,Doctorate,Unknown,21270 zł brutto,Platinum,44460.0,0.3,Existing Customer
985318808,42,female,2,Unknown,Married,12207 zł brutto,Gold,24600.0,0.09,Attrited Customer
697974308,33,male,4,Professor,Married,2776 zł brutto,White,3750.0,0.3,Attrited Customer
222776162,48,male,4,Uneducated,Married,19705 zł brutto,Platinum,44460.0,0.54,Attrited Customer
428404200,37,female,4,Professor,Unknown,9176 zł brutto,Silver,13650.0,0.62,Existing Customer
112813436,23,female,5,high school,Married,2815 zł brutto,White,3750.0,0.52,Attrited Customer
404967607,49,female,1,Post-Graduate,Unknown,26403 zł brutto,Platinum,44460.0,0.3,Existing Customer
424099493,47,male,5,Post-Graduate,Single,11839 zł brutto,Silver,13650.0,0.6,Existing Customer
507421256,18,male,2,Doctorate,Married,24097 zł brutto,Platinum,44460.0,0.83,Existing Customer
412962289,51,female,1,Collage,Unknown,25421 zł brutto,Platinum,44460.0,0.54,Existing Customer
402440206,26,male,5,Collage,Unknown,11500 zł brutto,Silver,13650.0,0.85,Attrited Customer
756687479,53,female,3,Student,Married,3517 zł brutto,White,3750.0,0.41,Attrited Customer
168181033,25,female,2,Student,Unknown,4141 zł brutto,White,3750.0,0.58,Existing Customer
577167536,63,male,4,Uneducated,Unknown,18885 zł brutto,Platinum,44460.0,0.59,Attrited Customer
326818646,19,male,2,Uneducated,Unknown,11426 zł brutto,Silver,13650.0,0.5,Existing Customer
182952125,32,male,3,Uneducated,Unknown,24752 zł brutto,Platinum,44460.0,0.92,Attrited Customer
729400482,36,female,4,Unknown,Married,20545 zł brutto,Platinum,44460.0,0.39,Existing Customer
510651031,61,male,5,high school,Married,4063 zł brutto,White,3750.0,0.92,Existing Customer
635847550,33,male,5,high school,Single,12350 zł brutto,Gold,24600.0,0.02,Existing Customer
686555413,21,male,5,Post-Graduate,Married,11618 zł brutto,Silver,13650.0,0.4,Attrited Customer
827290313,44,female,4,Student,Single,6394 zł brutto,Black,7900.0,0.24,Attrited Customer
241230827,40,male,4,Collage,Unknown,23084 zł brutto,Platinum,44460.0,0.93,Existing Customer
417026376,60,female,4,Post-Graduate,Married,19984 zł brutto,Platinum,44460.0,0.05,Existing Customer
203215600,27,female,5,Unknown,Single,23489 zł brutto,Platinum,44460.0,0.2,Existing Customer
380339290,51,male,2,Doctorate,Single,15955 zł brutto,Gold,24600.0,0.83,Attrited Customer
360677938,57,female,4,Post-Graduate,Married,4371 zł brutto,White,3750.0,0.02,Existing Customer
904669612,49,male,1,Uneducated,Unknown,27562 zł brutto,Platinum,44460.0,0.42,Existing Customer
295961632,51,female,3,Unknown,Single,10962 zł brutto,Silver,13650.0,0.08,Existing Customer
511318295,41,female,1,Uneducated,Unknown,14214 zł brutto,Gold,24600.0,0.85,Attrited Customer
833117962,57,female,4,Post-Graduate,Unknown,29747 zł brutto,Platinum,44460.0,0.5,Attrited Customer
838114832,29,female,5,Professor,Married,13058 zł brutto,Gold,24600.0,0.82,Attrited Customer
887680689,60,female,3,Collage,Married,13395 zł brutto,Gold,24600.0,0.59,Attrited Customer
519364542,63,male,4,Collage,Single,3755 zł brutto,White,3750.0,0.44,Attrited Customer
638650064,20,female,2,Unknown,Single,12828 zł brutto,Gold,24600.0,0.64,Existing Customer
215899152,18,female,1,Uneducated,Single,21801 zł brutto,Platinum,44460.0,0.18,Existing Customer
748962634,27,female,3,Student,Unknown,24988 zł brutto,Platinum,44460.0,0.47,Existing Customer
132937843,39,male,1,Professor,Married,24312 zł brutto,Platinum,44460.0,0.24,Attrited Customer
654413294,54,male,2,Doctorate,Single,24558 zł brutto,Platinum,44460.0,0.98,Existing Customer
643828797,38,female,1,Uneducated,Single,9507 zł brutto,Silver,13650.0,0.6,Attrited Customer
306468852,42,female,5,Professor,Single,22987 zł brutto,Platinum,44460.0,0.75,Attrited Customer
585977892,32,female,2,Collage,Married,24522 zł brutto,Platinum,44460.0,0.51,Existing Customer
477106444,44,male,5,Post-Graduate,Unknown,11951 zł brutto,Silver,13650.0,0.6,Existing Customer
267273867,56,male,5,Uneducated,Unknown,7842 zł brutto,Silver,13650.0,0.38,Attrited Customer
195274083,50,male,2,Post-Graduate,Married,29494 zł brutto,Platinum,44460.0,0.27,Attrited Customer
338121622,37,female,1,Post-Graduate,Married,24081 zł brutto,Platinum,44460.0,0.85,Attrited Customer
912946813,21,female,5,Unknown,Married,31077 zł brutto,Platinum,44460.0,0.7,Existing Customer
337250477,47,male,1,high school,Unknown,14432 zł brutto,Gold,24600.0,0.64,Existing Customer
228055272,25,female,5,Doctorate,Single,18382 zł brutto,Platinum,44460.0,0.02,Attrited Customer
453730518,54,female,2,Unknown,Single,18460 zł brutto,Platinum,44460.0,0.32,Attrited Customer
737434160,59,female,1,Collage,Unknown,10920 zł brutto,Silver,13650.0,0.81,Existing Customer
916015110,54,male,2,high school,Unknown,24320 zł brutto,Platinum,44460.0,0.39,Existing Customer
512690836,59,male,2,Professor,Married,21262 zł brutto,Platinum,44460.0,0.9,Attrited Customer
789660435,38,female,2,Unknown,Married,26377 zł brutto,Platinum,44460.0,0.02,Existing Customer
387301243,62,male,2,Doctorate,Single,10398 zł brutto,Silver,13650.0,0.01,Existing Customer
722670956,61,male,1,Unknown,Married,29112 zł brutto,Platinum,44460.0,0.53,Attrited Customer
632536730,24,male,1,Professor,Single,9720 zł brutto,Silver,13650.0,0.04,Existing Customer
226811679,50,male,4,Graduate,Unknown,2507 zł brutto,White,3750.0,0.77,Existing Customer
700176897,42,female,5,Collage,Single,5260 zł brutto,Black,7900.0,0.86,Existing Customer
322042104,50,male,1,Post-Graduate,Unknown,21542 zł brutto,Platinum,44460.0,0.39,Existing Customer
310576847,46,male,5,Student,Single,8924 zł brutto,Silver,13650.0,0.22,Existing Customer
984985230,23,female,4,Student,Single,20961 zł brutto,Platinum,44460.0,0.47,Existing Customer
871106355,20,female,3,Post-Graduate,Single,24659 zł brutto,Platinum,44460.0,0.69,Attrited Customer
951025183,62,female,1,Doctorate,Unknown,4568 zł brutto,White,3750.0,0.45,Attrited Customer
999019917,30,male,2,Collage,Unknown,5279 zł brutto,Black,7900.0,0.78,Existing Customer
536726667,37,female,4,Doctorate,Unknown,20227 zł brutto,Platinum,44460.0,0.6,Attrited Customer
409706395,26,female,5,Student,Married,6960 zł brutto,Black,7900.0,0.42,Attrited Customer
569536535,22,male,4,Professor,Single,13687 zł brutto,Gold,24600.0,0.04,Attrited Customer
483005038,26,female,1,Student,Married,24720 zł brutto,Platinum,44460.0,0.35,Attrited Customer
856809276,23,male,3,Post-Graduate,Unknown,29254 zł brutto,Platinum,44460.0,0.47,Attrited Customer
859617015,53,female,3,Graduate,Unknown,10905 zł brutto,Silver,13650.0,0.62,Attrited Customer
315703934,41,female,5,Doctorate,Married,26690 zł brutto,Platinum,44460.0,0.41,Existing Customer
979220541,38,female,2,Student,Unknown,8824 zł brutto,Silver,13650.0,0.23,Existing Customer
963122715,35,female,5,Professor,Single,10886 zł brutto,Silver,13650.0,0.36,Attrited Customer
993152742,31,female,3,high school,Unknown,21952 zł brutto,Platinum,44460.0,0.92,Existing Customer
266900817,34,male,5,Professor,Single,5273 zł brutto,Black,7900.0,0.44,Attrited Customer
365913380,30,female,5,Unknown,Single,31455 zł brutto,Platinum,44460.0,0.34,Existing Customer
430498639,40,male,2,Collage,Unknown,25646 zł brutto,Platinum,44460.0,0.04,Existing Customer
181759297,54,female,1,Professor,Married,20366 zł brutto,Platinum,44460.0,0.33,Existing Customer
322533013,34,female,3,Uneducated,Married,16890 zł brutto,Gold,24600.0,0.5,Existing Customer
787848610,18,female,5,Graduate,Single,25992 zł brutto,Platinum,44460.0,0.17,Existing Customer
525949711,60,male,4,Unknown,Single,14359 zł brutto,Gold,24600.0,0.56,Attrited Customer
697599883,25,female,4,high school,Married,2806 zł brutto,White,3750.0,0.56,Attrited Customer
239661328,18,female,1,Graduate,Single,5733 zł brutto,Black,7900.0,0.82,Attrited Customer
209206468,47,female,3,Graduate,Unknown,21254 zł brutto,Platinum,44460.0,0.58,Attrited Customer
917489952,25,female,4,Student,Unknown,8263 zł brutto,Silver,13650.0,0.03,Attrited Customer
696407810,54,female,5,high school,Unknown,31314 zł brutto,Platinum,44460.0,0.05,Existing Customer
923025146,56,male,1,Doctorate,Unknown,21795 zł brutto,Platinum,44460.0,0.92,Attrited Customer
596838977,52,female,2,Professor,Single,20257 zł brutto,Platinum,44460.0,0.01,Attrited Customer
557864943,55,male,5,Student,Single,22598 zł brutto,Platinum,44460.0,0.98,Attrited Customer
395698831,35,male,3,Student,Single,18531 zł brutto,Platinum,44460.0,0.08,Attrited Customer
995101054,46,female,3,high school,Single,11441 zł brutto,Silver,13650.0,0.13,Attrited Customer
191117886,44,female,2,Student,Single,25166 zł brutto,Platinum,44460.0,0.02,Attrited Customer
820619472,21,male,3,high school,Single,17384 zł brutto,Gold,24600.0,0.04,Existing Customer
470407638,56,male,3,Professor,Single,10943 zł brutto,Silver,13650.0,0.8,Attrited Customer
608772381,19,female,1,Professor,Single,20074 zł brutto,Platinum,44460.0,0.76,Attrited Customer
332537714,54,female,4,Uneducated,Married,19134 zł brutto,Platinum,44460.0,0.8,Existing Customer
584330495,21,female,1,Student,Unknown,13416 zł brutto,Gold,24600.0,0.03,Attrited Customer
466759498,20,female,3,Doctorate,Unknown,4035 zł brutto,White,3750.0,0.15,Attrited Customer
370335536,63,male,4,Unknown,Single,15595 zł brutto,Gold,24600.0,0.52,Attrited Customer
522187751,29,female,2,Graduate,Unknown,16693 zł brutto,Gold,24600.0,0.12,Attrited Customer
712046354,49,male,5,Collage,Married,31928 zł brutto,Platinum,44460.0,0.89,Attrited Customer
954579218,39,male,5,Post-Graduate,Single,4769 zł brutto,White,3750.0,0.91,Existing Customer
390467949,21,male,5,Graduate,Married,10226 zł brutto,Silver,13650.0,0.34,Attrited Customer
291769961,45,male,2,Unknown,Single,2815 zł brutto,White,3750.0,0.99,Existing Customer
674434772,29,female,4,Professor,Unknown,3941 zł brutto,White,3750.0,0.52,Existing Customer
545902087,52,male,1,Uneducated,Married,20894 zł brutto,Platinum,44460.0,0.47,Existing Customer
506479289,27,female,3,Uneducated,Married,3467 zł brutto,White,3750.0,0.15,Existing Customer
996694914,36,male,1,Doctorate,Married,18731 zł brutto,Platinum,44460.0,0.39,Attrited Customer
939440059,37,female,5,Doctorate,Unknown,30415 zł brutto,Platinum,44460.0,0.81,Attrited Customer
404733334,53,female,4,Unknown,Single,6643 zł brutto,Black,7900.0,0.6,Attrited Customer
941089390,29,female,1,Uneducated,Married,27608 zł brutto,Platinum,44460.0,0.02,Attrited Customer
482132304,58,female,2,high school,Married,27643 zł brutto,Platinum,44460.0,0.8,Attrited Customer
303047897,49,female,1,Post-Graduate,Unknown,11452 zł brutto,Silver,13650.0,0.08,Attrited Customer
815680511,23,female,4,Collage,Married,31026 zł brutto,Platinum,44460.0,0.11,Attrited Customer
566205981,40,male,4,Student,Single,2583 zł brutto,White,3750.0,0.52,Attrited Customer
686726419,28,female,5,Graduate,Single,24448 zł brutto,Platinum,44460.0,0.09,Attrited Customer
784664738,63,male,5,high school,Married,11845 zł brutto,Silver,13650.0,0.05,Attrited Customer
579336664,62,female,1,Doctorate,Unknown,6872 zł brutto,Black,7900.0,0.38,Existing Customer
721956076,37,male,2,Post-Graduate,Single,4523 zł brutto,White,3750.0,0.46,Existing Customer
100557855,60,female,3,Uneducated,Unknown,28343 zł brutto,Platinum,44460.0,0.81,Existing Customer
653150152,46,female,3,Graduate,Married,13384 zł brutto,Gold,24600.0,0.18,Attrited Customer
504418214,51,female,4,Uneducated,Single,14601 zł brutto,Gold,24600.0,0.3,Existing Customer
729166879,52,male,5,Graduate,Unknown,8252 zł brutto,Silver,13650.0,0.96,Existing Customer
108847827,34,male,1,Doctorate,Single,4613 zł brutto,White,3750.0,0.29,Existing Customer
600812130,19,male,3,Collage,Married,25782 zł brutto,Platinum,44460.0,0.04,Attrited Customer
