Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit
102202982,51,male,2,Collage,Married,9658 zł brutto,Silver,13650.0
448968480,48,female,5,high school,Single,5700 zł brutto,Black,7900.0
870715308,37,male,2,high school,Married,29859 zł brutto,Platinum,44460.0
899855667,34,female,3,Graduate,Single,12703 zł brutto,Gold,24600.0
263184926,53,female,4,Doctorate,Married,2921 zł brutto,White,3750.0
238578916,61,male,3,high school,Married,30906 zł brutto,Platinum,44460.0
271955703,46,female,1,Doctorate,Unknown,10324 zł brutto,Silver,13650.0
611110368,50,male,2,Collage,Unknown,11385 zł brutto,Silver,13650.0
194802008,28,female,5,Unknown,Unknown,26810 zł brutto,Platinum,44460.0
117664441,63,female,4,Collage,Single,30074 zł brutto,Platinum,44460.0
704607219,21,female,1,Student,Single,3740 zł brutto,White,3750.0
898102468,62,male,5,Student,Unknown,23691 zł brutto,Platinum,44460.0
716541406,37,female,1,Student,Unknown,7492 zł brutto,Black,7900.0
151598533,20,male,3,Collage,Single,21712 zł brutto,Platinum,44460.0
484460934,33,female,4,Post-Graduate,Unknown,7254 zł brutto,Black,7900.0
840643166,40,male,4,Collage,Unknown,27234 zł brutto,Platinum,44460.0
940949489,58,male,2,Doctorate,Married,16917 zł brutto,Gold,24600.0
258314240,41,female,1,Unknown,Single,19318 zł brutto,Platinum,44460.0
961910719,34,female,5,Post-Graduate,Unknown,24919 zł brutto,Platinum,44460.0
497751203,34,male,2,Professor,Single,6096 zł brutto,Black,7900.0
992487331,51,female,4,Professor,Single,7316 zł brutto,Black,7900.0
311648277,49,female,3,Collage,Married,22445 zł brutto,Platinum,44460.0
825144060,22,female,2,Graduate,Unknown,29668 zł brutto,Platinum,44460.0
932451773,23,male,4,Post-Graduate,Unknown,29305 zł brutto,Platinum,44460.0
207273639,50,female,5,Graduate,Married,6661 zł brutto,Black,7900.0
530221056,29,female,5,high school,Single,28967 zł brutto,Platinum,44460.0
401396806,56,male,4,Doctorate,Single,27892 zł brutto,Platinum,44460.0
749421631,53,female,3,Student,Unknown,13316 zł brutto,Gold,24600.0
703817510,32,male,1,Collage,Unknown,20238 zł brutto,Platinum,44460.0
501732287,42,female,2,Collage,Single,17851 zł brutto,Gold,24600.0
560527249,51,female,4,Collage,Unknown,28519 zł brutto,Platinum,44460.0
393831593,50,female,4,Professor,Unknown,25649 zł brutto,Platinum,44460.0
740394770,38,male,4,high school,Married,17076 zł brutto,Gold,24600.0
603169533,26,female,5,Student,Married,13850 zł brutto,Gold,24600.0
875395079,32,male,4,Uneducated,Married,12924 zł brutto,Gold,24600.0
367857875,20,male,1,Doctorate,Unknown,25112 zł brutto,Platinum,44460.0
962114377,21,female,4,Graduate,Unknown,13133 zł brutto,Gold,24600.0
291883234,40,male,1,high school,Unknown,30052 zł brutto,Platinum,44460.0
752901471,35,male,3,Post-Graduate,Married,22536 zł brutto,Platinum,44460.0
785158155,33,female,3,Post-Graduate,Single,14369 zł brutto,Gold,24600.0
310864080,47,male,4,Professor,Single,15600 zł brutto,Gold,24600.0
613964537,37,male,3,Doctorate,Single,6296 zł brutto,Black,7900.0
347485079,51,male,1,Student,Unknown,4673 zł brutto,White,3750.0
432999039,32,female,4,Post-Graduate,Married,28343 zł brutto,Platinum,44460.0
263737394,21,female,4,Post-Graduate,Unknown,12553 zł brutto,Gold,24600.0
896477274,56,male,5,high school,Single,7524 zł brutto,Silver,13650.0
996584580,24,female,4,Post-Graduate,Married,12019 zł brutto,Gold,24600.0
338111818,20,male,5,Graduate,Single,23049 zł brutto,Platinum,44460.0
391420711,36,male,3,high school,Unknown,5489 zł brutto,Black,7900.0
567150546,30,female,2,Professor,Single,19294 zł brutto,Platinum,44460.0
805773144,33,female,4,high school,Single,11285 zł brutto,Silver,13650.0
415438962,58,female,1,Post-Graduate,Single,25797 zł brutto,Platinum,44460.0
179710718,37,female,3,Unknown,Married,31530 zł brutto,Platinum,44460.0
428849109,56,male,1,Graduate,Single,17374 zł brutto,Gold,24600.0
235016658,42,male,3,Doctorate,Unknown,7569 zł brutto,Silver,13650.0
143186862,58,male,1,high school,Married,13358 zł brutto,Gold,24600.0
975939771,41,female,4,Graduate,Single,14270 zł brutto,Gold,24600.0
954328582,32,male,1,Unknown,Unknown,15607 zł brutto,Gold,24600.0
826197475,53,male,1,Collage,Unknown,24644 zł brutto,Platinum,44460.0
980910750,45,female,3,Graduate,Married,20436 zł brutto,Platinum,44460.0
298089707,31,male,2,Uneducated,Married,14731 zł brutto,Gold,24600.0
400866289,56,male,4,Uneducated,Unknown,17423 zł brutto,Gold,24600.0
475490923,55,male,5,high school,Single,21766 zł brutto,Platinum,44460.0
465396136,45,female,5,Student,Married,7565 zł brutto,Silver,13650.0
134533487,26,female,4,Collage,Single,27537 zł brutto,Platinum,44460.0
740233798,43,male,4,Graduate,Unknown,4281 zł brutto,White,3750.0
487944047,54,female,4,Uneducated,Single,29036 zł brutto,Platinum,44460.0
142806149,31,male,4,Student,Unknown,24638 zł brutto,Platinum,44460.0
265714290,56,female,5,high school,Single,17077 zł brutto,Gold,24600.0
941250839,36,female,1,Professor,Unknown,28053 zł brutto,Platinum,44460.0
664948218,54,male,4,Uneducated,Unknown,7562 zł brutto,Silver,13650.0
782895419,52,female,1,Post-Graduate,Single,6743 zł brutto,Black,7900.0
810993653,22,male,2,Student,Single,9524 zł brutto,Silver,13650.0
529215539,21,male,1,Graduate,Single,20112 zł brutto,Platinum,44460.0
978451279,58,male,5,Uneducated,Single,5344 zł brutto,Black,7900.0
684384973,62,male,4,Unknown,Unknown,5792 zł brutto,Black,7900.0
417315847,21,female,4,Student,Single,14598 zł brutto,Gold,24600.0
131969223,42,female,3,high school,Unknown,5016 zł brutto,Black,7900.0
576174927,30,male,1,Professor,Single,18521 zł brutto,Platinum,44460.0
692663452,56,male,4,Professor,Single,24372 zł brutto,Platinum,44460.0
243984916,37,female,5,Post-Graduate,Unknown,8933 zł brutto,Silver,13650.0
291095218,53,male,3,Student,Unknown,6941 zł brutto,Black,7900.0
518835281,47,female,5,Student,Unknown,5413 zł brutto,Black,7900.0
323908426,52,male,2,Doctorate,Unknown,22763 zł brutto,Platinum,44460.0
221503041,51,female,2,Student,Unknown,25487 zł brutto,Platinum,44460.0
827905949,28,female,4,Uneducated,Unknown,22506 zł brutto,Platinum,44460.0
210453062,59,male,2,Uneducated,Single,30185 zł brutto,Platinum,44460.0
932033773,19,male,3,Doctorate,Married,11635 zł brutto,Silver,13650.0
251151877,26,female,4,Unknown,Married,15104 zł brutto,Gold,24600.0
902685784,20,female,1,Post-Graduate,Unknown,10153 zł brutto,Silver,13650.0
591588021,20,male,1,Graduate,Married,11994 zł brutto,Silver,13650.0
642492266,20,female,2,Doctorate,Unknown,7887 zł brutto,Silver,13650.0
211733006,40,male,3,Unknown,Married,23854 zł brutto,Platinum,44460.0
857348157,24,female,1,Doctorate,Unknown,24837 zł brutto,Platinum,44460.0
595763424,40,male,5,Doctorate,Unknown,6879 zł brutto,Black,7900.0
163555879,25,female,1,Doctorate,Married,20141 zł brutto,Platinum,44460.0
473556576,42,male,2,Post-Graduate,Single,10724 zł brutto,Silver,13650.0
481579566,26,male,3,Student,Married,21337 zł brutto,Platinum,44460.0
391294508,35,female,1,Student,Unknown,6370 zł brutto,Black,7900.0
746011416,43,female,5,Uneducated,Single,4895 zł brutto,White,3750.0
401116221,25,female,3,Student,Married,14306 zł brutto,Gold,24600.0
971085130,20,female,1,Student,Single,13840 zł brutto,Gold,24600.0
232944054,55,male,5,Uneducated,Married,9995 zł brutto,Silver,13650.0
448278835,31,female,1,Graduate,Unknown,5832 zł brutto,Black,7900.0
217937431,23,female,5,Unknown,Unknown,27418 zł brutto,Platinum,44460.0
260799567,35,female,2,Doctorate,Unknown,16642 zł brutto,Gold,24600.0
203875432,21,female,4,Uneducated,Married,31658 zł brutto,Platinum,44460.0
718112779,37,female,5,Collage,Single,6541 zł brutto,Black,7900.0
769328328,31,female,5,Uneducated,Single,26920 zł brutto,Platinum,44460.0
442708162,42,male,4,high school,Single,28089 zł brutto,Platinum,44460.0
425729100,25,female,2,high school,Single,13320 zł brutto,Gold,24600.0
149102347,22,female,5,Uneducated,Married,30403 zł brutto,Platinum,44460.0
454200575,40,male,5,Collage,Single,12051 zł brutto,Gold,24600.0
124105291,22,male,3,Professor,Single,8806 zł brutto,Silver,13650.0
442707769,42,female,5,Post-Graduate,Married,24929 zł brutto,Platinum,44460.0
546567418,29,male,1,high school,Unknown,12210 zł brutto,Gold,24600.0
212673534,18,female,1,Collage,Married,14406 zł brutto,Gold,24600.0
884887538,19,female,3,Professor,Unknown,10254 zł brutto,Silver,13650.0
372683256,18,male,4,Post-Graduate,Married,3015 zł brutto,White,3750.0
495302357,23,male,3,Unknown,Married,27566 zł brutto,Platinum,44460.0
869371045,28,male,3,Doctorate,Single,6145 zł brutto,Black,7900.0
656387458,34,female,3,Post-Graduate,Single,10376 zł brutto,Silver,13650.0
745418254,23,female,2,Uneducated,Unknown,2847 zł brutto,White,3750.0
947429911,26,female,4,high school,Unknown,8956 zł brutto,Silver,13650.0
270079727,27,female,5,Doctorate,Unknown,23746 zł brutto,Platinum,44460.0
517429313,27,female,1,Graduate,Unknown,5482 zł brutto,Black,7900.0
231451162,38,female,5,Doctorate,Married,27842 zł brutto,Platinum,44460.0
537761311,53,male,4,Uneducated,Single,4856 zł brutto,White,3750.0
450373409,37,female,4,Collage,Married,16086 zł brutto,Gold,24600.0
193623921,60,male,5,Professor,Married,2953 zł brutto,White,3750.0
301768506,40,male,1,Unknown,Unknown,21737 zł brutto,Platinum,44460.0
761497808,53,female,3,Collage,Single,5497 zł brutto,Black,7900.0
113597975,35,female,2,Unknown,Single,16236 zł brutto,Gold,24600.0
448534313,36,male,1,Student,Married,7201 zł brutto,Black,7900.0
738582233,61,female,2,Professor,Unknown,2924 zł brutto,White,3750.0
703518226,47,female,1,Post-Graduate,Married,20903 zł brutto,Platinum,44460.0
838429235,63,male,3,Uneducated,Single,2799 zł brutto,White,3750.0
194306828,50,male,2,Post-Graduate,Married,6029 zł brutto,Black,7900.0
892154926,45,female,5,Graduate,Single,26825 zł brutto,Platinum,44460.0
814310716,35,female,2,Graduate,Married,14779 zł brutto,Gold,24600.0
419142820,54,female,3,Professor,Married,3487 zł brutto,White,3750.0
621094561,56,male,4,Post-Graduate,Married,11426 zł brutto,Silver,13650.0
156490994,48,female,3,Graduate,Single,10260 zł brutto,Silver,13650.0
621598243,31,female,2,high school,Married,27286 zł brutto,Platinum,44460.0
212881871,52,male,1,Doctorate,Unknown,3393 zł brutto,White,3750.0
114563703,62,female,4,Graduate,Married,3857 zł brutto,White,3750.0
453044218,45,female,4,Uneducated,Single,28840 zł brutto,Platinum,44460.0
764588085,38,male,5,Doctorate,Single,29461 zł brutto,Platinum,44460.0
259394147,49,male,5,high school,Married,24581 zł brutto,Platinum,44460.0
659316504,32,female,4,Post-Graduate,Married,13785 zł brutto,Gold,24600.0
561475159,33,male,1,Doctorate,Single,24694 zł brutto,Platinum,44460.0
442531103,39,male,3,Graduate,Married,16357 zł brutto,Gold,24600.0
586597709,62,male,4,Collage,Single,7413 zł brutto,Black,7900.0
472236346,56,male,2,high school,Single,6977 zł brutto,Black,7900.0
428269827,51,male,3,Uneducated,Married,11488 zł brutto,Silver,13650.0
433351634,49,male,5,Student,Unknown,19013 zł brutto,Platinum,44460.0
535987830,24,male,3,Graduate,Single,28152 zł brutto,Platinum,44460.0
622970508,30,male,1,Graduate,Unknown,26495 zł brutto,Platinum,44460.0
185713789,26,male,4,Graduate,Married,23266 zł brutto,Platinum,44460.0
677306551,19,male,2,Doctorate,Married,14591 zł brutto,Gold,24600.0
484363333,19,female,1,Doctorate,Unknown,23301 zł brutto,Platinum,44460.0
965817700,48,male,4,Post-Graduate,Married,4939 zł brutto,White,3750.0
420020848,33,female,5,Doctorate,Married,7228 zł brutto,Black,7900.0
464484950,56,male,5,Unknown,Single,22602 zł brutto,Platinum,44460.0
179801450,33,female,3,high school,Unknown,3324 zł brutto,White,3750.0
646974163,49,female,3,Student,Unknown,18433 zł brutto,Platinum,44460.0
989066238,24,male,5,Doctorate,Single,19764 zł brutto,Platinum,44460.0
924005565,37,male,3,Collage,Unknown,7754 zł brutto,Silver,13650.0
208134509,53,male,4,Student,Unknown,18577 zł brutto,Platinum,44460.0
591038234,27,female,3,Student,Married,17846 zł brutto,Gold,24600.0
181439318,63,male,3,high school,Married,3621 zł brutto,White,3750.0
387154321,18,male,2,Doctorate,Single,13532 zł brutto,Gold,24600.0
895676799,22,female,5,Professor,Married,19586 zł brutto,Platinum,44460.0
979345228,23,female,4,Uneducated,Unknown,24620 zł brutto,Platinum,44460.0
558455740,58,female,1,Collage,Unknown,12043 zł brutto,Gold,24600.0
764168445,48,female,1,Student,Unknown,11671 zł brutto,Silver,13650.0
942258632,28,male,2,Professor,Married,5320 zł brutto,Black,7900.0
711416113,26,male,4,high school,Unknown,23746 zł brutto,Platinum,44460.0
341365617,43,male,1,Unknown,Married,26869 zł brutto,Platinum,44460.0
482463111,37,male,1,Graduate,Single,13116 zł brutto,Gold,24600.0
299749259,33,female,3,high school,Married,27501 zł brutto,Platinum,44460.0
874761132,25,male,5,Professor,Married,14911 zł brutto,Gold,24600.0
201365775,42,male,3,Student,Single,13156 zł brutto,Gold,24600.0
658058116,53,male,4,Student,Single,25698 zł brutto,Platinum,44460.0
518585781,33,female,4,high school,Married,31361 zł brutto,Platinum,44460.0
477922947,18,female,1,Student,Married,13732 zł brutto,Gold,24600.0
780850716,60,female,5,Professor,Married,27307 zł brutto,Platinum,44460.0
953644430,37,female,4,Collage,Married,16722 zł brutto,Gold,24600.0
169384859,44,male,3,Collage,Unknown,12569 zł brutto,Gold,24600.0
407392684,51,female,4,Doctorate,Unknown,3664 zł brutto,White,3750.0
647852536,53,male,1,Graduate,Married,2582 zł brutto,White,3750.0
859926221,28,male,4,Professor,Single,31374 zł brutto,Platinum,44460.0
266529667,58,male,4,Uneducated,Unknown,22904 zł brutto,Platinum,44460.0
605477348,32,female,5,Post-Graduate,Single,30099 zł brutto,Platinum,44460.0
907428495,52,female,4,Graduate,Married,20483 zł brutto,Platinum,44460.0
684258342,62,female,5,Professor,Married,19896 zł brutto,Platinum,44460.0
282257211,30,male,2,Graduate,Unknown,13251 zł brutto,Gold,24600.0
191109105,28,male,1,Professor,Married,10851 zł brutto,Silver,13650.0
244655399,51,female,3,high school,Unknown,29983 zł brutto,Platinum,44460.0
243817005,47,female,2,Student,Married,15870 zł brutto,Gold,24600.0
877970400,43,female,3,Unknown,Unknown,8362 zł brutto,Silver,13650.0
467182924,18,female,5,Collage,Unknown,31140 zł brutto,Platinum,44460.0
266850769,61,male,1,Post-Graduate,Single,14616 zł brutto,Gold,24600.0
236729958,33,female,4,Doctorate,Married,9500 zł brutto,Silver,13650.0
577344983,20,female,5,Student,Married,11596 zł brutto,Silver,13650.0
449453880,40,female,1,Doctorate,Single,19282 zł brutto,Platinum,44460.0
239384705,28,male,3,Unknown,Unknown,24113 zł brutto,Platinum,44460.0
735308523,41,male,5,Unknown,Single,8520 zł brutto,Silver,13650.0
782546410,61,male,1,Doctorate,Married,25346 zł brutto,Platinum,44460.0
921632837,40,female,2,Collage,Single,16257 zł brutto,Gold,24600.0
542378042,19,female,2,Doctorate,Single,30982 zł brutto,Platinum,44460.0
392662754,26,male,4,Doctorate,Unknown,12509 zł brutto,Gold,24600.0
465107273,26,female,5,Professor,Married,29566 zł brutto,Platinum,44460.0
421341517,40,female,1,Post-Graduate,Married,8426 zł brutto,Silver,13650.0
410761636,52,male,2,high school,Single,24290 zł brutto,Platinum,44460.0
429440213,55,female,2,Professor,Single,13873 zł brutto,Gold,24600.0
823604873,55,male,2,Doctorate,Unknown,13010 zł brutto,Gold,24600.0
784696756,20,male,4,Uneducated,Unknown,26485 zł brutto,Platinum,44460.0
391861023,39,female,4,Graduate,Married,15602 zł brutto,Gold,24600.0
279544206,54,female,3,Student,Married,19295 zł brutto,Platinum,44460.0
674306185,35,female,3,Graduate,Unknown,15192 zł brutto,Gold,24600.0
870093752,47,female,5,Graduate,Single,7828 zł brutto,Silver,13650.0
618629419,61,female,1,Graduate,Single,11684 zł brutto,Silver,13650.0
636715813,30,female,4,Unknown,Unknown,9248 zł brutto,Silver,13650.0
257318784,61,female,5,Unknown,Single,19254 zł brutto,Platinum,44460.0
879205785,26,male,2,high school,Single,18717 zł brutto,Platinum,44460.0
793108078,39,female,4,Professor,Married,31440 zł brutto,Platinum,44460.0
619705783,18,female,1,Uneducated,Single,5950 zł brutto,Black,7900.0
142729131,27,male,5,Collage,Married,31923 zł brutto,Platinum,44460.0
653124170,46,male,2,Professor,Single,14540 zł brutto,Gold,24600.0
929250661,20,male,4,Student,Single,25651 zł brutto,Platinum,44460.0
618627398,25,male,1,high school,Unknown,28525 zł brutto,Platinum,44460.0
234395962,23,female,4,high school,Married,19018 zł brutto,Platinum,44460.0
310589327,57,female,3,Graduate,Single,16651 zł brutto,Gold,24600.0
693160863,19,female,1,Graduate,Unknown,6316 zł brutto,Black,7900.0
124727846,22,male,5,Post-Graduate,Unknown,22875 zł brutto,Platinum,44460.0
991852991,22,male,5,Collage,Single,31607 zł brutto,Platinum,44460.0
114822656,39,female,5,Uneducated,Single,27755 zł brutto,Platinum,44460.0
619654105,38,male,2,Student,Married,4688 zł brutto,White,3750.0
885963872,27,female,4,Post-Graduate,Single,17051 zł brutto,Gold,24600.0
285214855,47,female,2,Uneducated,Single,9098 zł brutto,Silver,13650.0
599437810,50,male,5,Graduate,Married,5895 zł brutto,Black,7900.0
381215173,53,male,5,Student,Married,8122 zł brutto,Silver,13650.0
947540548,22,female,5,high school,Single,22057 zł brutto,Platinum,44460.0
265270392,35,female,2,Uneducated,Unknown,8931 zł brutto,Silver,13650.0
726070090,31,female,2,Collage,Single,21260 zł brutto,Platinum,44460.0
804805579,25,male,2,Doctorate,Unknown,3211 zł brutto,White,3750.0
706365641,63,male,2,Graduate,Married,26458 zł brutto,Platinum,44460.0
724784682,52,female,2,Professor,Unknown,28927 zł brutto,Platinum,44460.0
795724631,40,male,1,Doctorate,Unknown,11126 zł brutto,Silver,13650.0
417902530,54,male,3,Uneducated,Unknown,27967 zł brutto,Platinum,44460.0
914360796,23,female,5,Collage,Single,19526 zł brutto,Platinum,44460.0
673517175,30,female,4,high school,Married,11157 zł brutto,Silver,13650.0
987284839,29,male,3,Collage,Single,28953 zł brutto,Platinum,44460.0
651237474,45,female,4,high school,Unknown,3428 zł brutto,White,3750.0
856742511,23,male,4,Professor,Single,27934 zł brutto,Platinum,44460.0
845357869,47,male,3,high school,Unknown,23165 zł brutto,Platinum,44460.0
129791248,34,male,5,Student,Unknown,16415 zł brutto,Gold,24600.0
793187892,61,male,3,Unknown,Single,14702 zł brutto,Gold,24600.0
613624109,44,male,1,Unknown,Single,20878 zł brutto,Platinum,44460.0
532529727,23,female,5,high school,Married,28079 zł brutto,Platinum,44460.0
658569701,40,male,5,Post-Graduate,Married,24976 zł brutto,Platinum,44460.0
288485008,58,female,2,Doctorate,Married,9579 zł brutto,Silver,13650.0
593852965,53,male,3,Doctorate,Single,28640 zł brutto,Platinum,44460.0
748567142,60,male,3,Uneducated,Married,4622 zł brutto,White,3750.0
518879017,62,male,1,Uneducated,Single,17451 zł brutto,Gold,24600.0
324505943,40,male,1,Doctorate,Single,29170 zł brutto,Platinum,44460.0
903136768,37,female,5,Post-Graduate,Married,5678 zł brutto,Black,7900.0
506891373,28,female,2,high school,Married,8944 zł brutto,Silver,13650.0
306403802,24,female,3,Uneducated,Unknown,13120 zł brutto,Gold,24600.0
615730972,50,female,1,Professor,Married,18314 zł brutto,Platinum,44460.0
851239526,44,male,2,high school,Single,28154 zł brutto,Platinum,44460.0
234005545,57,female,5,high school,Unknown,20593 zł brutto,Platinum,44460.0
275247685,47,male,1,Unknown,Married,11514 zł brutto,Silver,13650.0
886781774,44,male,4,Graduate,Married,16043 zł brutto,Gold,24600.0
877405814,27,female,4,Uneducated,Single,26952 zł brutto,Platinum,44460.0
884213229,47,male,3,Collage,Married,22316 zł brutto,Platinum,44460.0
711965891,47,male,3,Collage,Unknown,3535 zł brutto,White,3750.0
477379306,19,male,2,Professor,Married,15983 zł brutto,Gold,24600.0
219512292,50,male,3,Post-Graduate,Married,14145 zł brutto,Gold,24600.0
268970684,31,female,4,Post-Graduate,Married,15222 zł brutto,Gold,24600.0
583062985,31,male,1,Post-Graduate,Single,19928 zł brutto,Platinum,44460.0
267804454,32,male,4,Doctorate,Married,4872 zł brutto,White,3750.0
804401167,44,male,2,Post-Graduate,Single,18844 zł brutto,Platinum,44460.0
573922382,47,female,1,Uneducated,Single,18153 zł brutto,Platinum,44460.0
978830137,31,male,4,Student,Single,19241 zł brutto,Platinum,44460.0
647247955,46,female,3,Doctorate,Married,17792 zł brutto,Gold,24600.0
568311395,37,female,4,Uneducated,Single,3852 zł brutto,White,3750.0
570809953,33,female,1,Uneducated,Unknown,25069 zł brutto,Platinum,44460.0
205876069,57,male,4,Unknown,Unknown,29614 zł brutto,Platinum,44460.0
919766898,57,female,4,Post-Graduate,Unknown,29055 zł brutto,Platinum,44460.0
968663273,38,male,3,Graduate,Married,22277 zł brutto,Platinum,44460.0
154461860,26,male,1,Unknown,Married,29236 zł brutto,Platinum,44460.0
462703192,21,female,4,Unknown,Single,21391 zł brutto,Platinum,44460.0
618578317,20,male,2,high school,Single,27355 zł brutto,Platinum,44460.0
568918452,51,male,3,Graduate,Unknown,8145 zł brutto,Silver,13650.0
904665977,31,male,3,Post-Graduate,Married,31448 zł brutto,Platinum,44460.0
749870386,55,female,5,high school,Single,30546 zł brutto,Platinum,44460.0
418441935,50,male,4,Graduate,Single,31151 zł brutto,Platinum,44460.0
244288565,48,male,3,Student,Unknown,22208 zł brutto,Platinum,44460.0
697446206,52,male,3,Uneducated,Unknown,23165 zł brutto,Platinum,44460.0
663998133,47,male,2,Post-Graduate,Unknown,11703 zł brutto,Silver,13650.0
211565322,56,female,5,Unknown,Single,20154 zł brutto,Platinum,44460.0
692407335,54,female,1,Student,Unknown,10583 zł brutto,Silver,13650.0
729348907,20,female,5,Uneducated,Single,3939 zł brutto,White,3750.0
957450458,45,male,5,Unknown,Married,18492 zł brutto,Platinum,44460.0
751837645,40,male,3,Post-Graduate,Single,27959 zł brutto,Platinum,44460.0
323932390,58,male,3,high school,Married,26898 zł brutto,Platinum,44460.0
146638078,33,male,5,Doctorate,Single,23157 zł brutto,Platinum,44460.0
260077010,24,male,4,Collage,Unknown,21257 zł brutto,Platinum,44460.0
669346254,48,male,4,Doctorate,Single,6719 zł brutto,Black,7900.0
952010602,24,male,2,Professor,Unknown,2518 zł brutto,White,3750.0
224607699,44,male,1,high school,Unknown,2885 zł brutto,White,3750.0
290747552,43,male,2,Professor,Unknown,31471 zł brutto,Platinum,44460.0
824387731,62,female,1,Graduate,Unknown,6788 zł brutto,Black,7900.0
863837475,57,male,4,Student,Unknown,5754 zł brutto,Black,7900.0
618147306,53,female,5,Doctorate,Single,24449 zł brutto,Platinum,44460.0
235446632,58,female,1,Unknown,Single,23228 zł brutto,Platinum,44460.0
976412230,46,female,1,Post-Graduate,Unknown,24232 zł brutto,Platinum,44460.0
454497677,38,male,1,Uneducated,Unknown,21819 zł brutto,Platinum,44460.0
992908941,63,female,2,Student,Single,30582 zł brutto,Platinum,44460.0
221988614,18,male,4,Graduate,Single,5488 zł brutto,Black,7900.0
890954372,33,male,2,Doctorate,Single,3924 zł brutto,White,3750.0
122344259,25,male,2,Professor,Single,26463 zł brutto,Platinum,44460.0
884953292,56,male,5,Doctorate,Single,23261 zł brutto,Platinum,44460.0
647274211,23,female,2,Uneducated,Single,16187 zł brutto,Gold,24600.0
125805366,22,male,1,Collage,Married,10175 zł brutto,Silver,13650.0
646191194,59,female,4,Post-Graduate,Unknown,24375 zł brutto,Platinum,44460.0
936446954,33,female,1,Collage,Unknown,3342 zł brutto,White,3750.0
767281447,23,female,5,Unknown,Single,12278 zł brutto,Gold,24600.0
151300743,44,male,5,Doctorate,Single,26152 zł brutto,Platinum,44460.0
607474791,38,male,2,Unknown,Married,15447 zł brutto,Gold,24600.0
567294697,24,male,5,Unknown,Unknown,23287 zł brutto,Platinum,44460.0
583770338,59,male,1,Student,Single,17370 zł brutto,Gold,24600.0
653134316,27,female,4,Unknown,Unknown,14953 zł brutto,Gold,24600.0
584039535,43,male,2,Unknown,Single,22234 zł brutto,Platinum,44460.0
351209516,53,male,5,high school,Single,24028 zł brutto,Platinum,44460.0
585109863,42,male,1,Student,Single,3658 zł brutto,White,3750.0
805947455,50,female,3,Uneducated,Married,16399 zł brutto,Gold,24600.0
233113117,35,male,1,Graduate,Unknown,15786 zł brutto,Gold,24600.0
794146260,62,male,3,Collage,Married,18334 zł brutto,Platinum,44460.0
648108673,45,male,5,Graduate,Unknown,12901 zł brutto,Gold,24600.0
611053417,20,male,2,Graduate,Married,18916 zł brutto,Platinum,44460.0
237150189,51,male,3,Doctorate,Unknown,31852 zł brutto,Platinum,44460.0
298442280,28,female,4,high school,Married,3147 zł brutto,White,3750.0
272076277,24,female,1,Graduate,Single,12410 zł brutto,Gold,24600.0
529155062,19,male,5,high school,Unknown,26200 zł brutto,Platinum,44460.0
214281215,50,male,4,Collage,Single,20357 zł brutto,Platinum,44460.0
896759766,37,female,4,Graduate,Single,12894 zł brutto,Gold,24600.0
339870749,62,male,3,Graduate,Married,10485 zł brutto,Silver,13650.0
976178853,54,male,2,high school,Married,3842 zł brutto,White,3750.0
492392688,18,male,1,Post-Graduate,Single,8614 zł brutto,Silver,13650.0
888812528,55,male,2,Post-Graduate,Unknown,26418 zł brutto,Platinum,44460.0
728147719,39,female,3,Unknown,Single,29734 zł brutto,Platinum,44460.0
311079692,21,male,2,Professor,Unknown,27041 zł brutto,Platinum,44460.0
147450708,32,male,1,Doctorate,Married,9554 zł brutto,Silver,13650.0
199726899,24,male,4,Student,Married,15841 zł brutto,Gold,24600.0
634921146,63,male,3,Post-Graduate,Married,30913 zł brutto,Platinum,44460.0
578553442,18,female,4,Student,Married,23129 zł brutto,Platinum,44460.0
880283108,53,female,5,Student,Married,30563 zł brutto,Platinum,44460.0
726380348,29,male,4,Professor,Single,10408 zł brutto,Silver,13650.0
857506191,21,male,5,Student,Married,16751 zł brutto,Gold,24600.0
949036748,45,male,1,Professor,Unknown,10290 zł brutto,Silver,13650.0
960496299,24,female,3,Unknown,Married,14235 zł brutto,Gold,24600.0
190823268,23,female,1,Student,Single,10813 zł brutto,Silver,13650.0
568993043,19,female,4,Unknown,Single,25763 zł brutto,Platinum,44460.0
159635255,52,male,5,Doctorate,Unknown,15241 zł brutto,Gold,24600.0
600451747,23,male,2,Student,Married,22854 zł brutto,Platinum,44460.0
456378007,49,male,3,high school,Single,11410 zł brutto,Silver,13650.0
168831463,35,male,4,Graduate,Single,2921 zł brutto,White,3750.0
107058346,58,female,1,Collage,Married,11375 zł brutto,Silver,13650.0
569366002,25,male,3,Student,Unknown,8840 zł brutto,Silver,13650.0
116674038,31,female,1,Collage,Married,27461 zł brutto,Platinum,44460.0
555986137,57,male,2,Uneducated,Married,11878 zł brutto,Silver,13650.0
150031387,63,male,3,Collage,Single,13076 zł brutto,Gold,24600.0
263965066,56,male,5,Unknown,Unknown,29472 zł brutto,Platinum,44460.0
885451165,48,male,2,Uneducated,Single,19572 zł brutto,Platinum,44460.0
955163691,59,male,4,Student,Single,16808 zł brutto,Gold,24600.0
703816595,58,male,5,Collage,Single,25903 zł brutto,Platinum,44460.0
240668245,22,male,1,Post-Graduate,Unknown,3183 zł brutto,White,3750.0
